https://www.instagram.com/p/DBrRJM8yWaf/,hashtags:,#pokemon,#nintendo,#pikachu,#gamer,#basquetball
username,comment_id,text
chilamfaraam,18030672878210019,Como se dice Pikachu en maya?
martincr1975,17882072646193443,Yo te elijo.....
przmeri,18032391887523765,Cucho tomándose una foto con pikachu ( no se sabe quien es el fan)
robinwolffie,18469621897049192,Por qué no me invitaron? 😢
stranger.devil666,18283449559212114,Estoy enamorado de ti ❤️🙌
susurrosdepapel_,18036100253245617,Pikachu te elijo a tí
pach.angon,17946745871895895,Está padritsimo tu alux eléctrico
cheloimmortal90,18475422586008583,😍😍😍
cesar.garsan,17864543736183929,Que beiiiiiissima
cesar.garsan,17984406158610392,😍😍😍
