https://www.instagram.com/p/DTEc6bHjLl0/,hashtags:,#2026,#felizañonuevo
username,comment_id,text
amadeus_fuentes,18054418184372635,😂😂
nutricion_y_mente_enbalance,17959017888019142,😂😂😂😂😂😂😂
monns94,18074901059602041,Así no vamos a llegar ni al 15 de enero 😂
annlit229,17858955402580246,"Hay quienes creen que los primeros 12 días representan como va ir el mundo durante cada mes del año, imagínense eso 😢"
mayra_macias_encina,18196574968334199,"@annlit229 pero es del clima, no?"
annlit229,18107781925731840,🤷 esperemos
im_sharam,18111323146552710,"@annlit229 Se refiere al clima, se le llama pintas"
stellarwayfarer,18226974667307566,@annlit229 nos va a llevar la vg en febrero y marzo (?)
julio_jimenez9422,18082030439183169,
edwincruzm,18033340619763595,
rucapi1,18066739259404227,Temblor fuerte en Mexico.
rucapi1,18091978015948832,El 2026 diciéndote ¿quieres mas sorpresitas? 🔥
dr.roberto.magana,18052583966398618,Y todavía faltan 362 días 😂
dgonzalez_1910,18089943611058019,@dr.roberto.magana Dios nos ampare 😂😂
nelmoret,18524840023069238,"Agradecido con los que dijeron 2026 sorprendeme esta vez, fue lo mejor 😭"
edwincruzm,18087416999048793,
im_sharam,18000566090704216,"Necesito una conversación con la persona que dijo eso porque NOJODA TRES DÍAS HAN PASADO, TREEEEEESSSS"
jaredimz16,17949549021061980,Hola Soy Doryyyyy
mauaxolotl,18322227847216075,"Aquí si, no me parece el humor."
lirajunky21,18091255750785386,@mauaxolotl porque no?
rebeca.enamorado.33,18078789719249922,Fue culpa de masiosare no hay duda toca tu Clarín con un acento bélico y sorprenderlo tu a él
angel_dukito,18182744041362139,Pero como lo ubicará si es un extraño enemigo
rebeca.enamorado.33,18091535140792295,Cierto 😲
gabrielmaya2808,18551623867032164,Y mañana vienen los extraterrestres 😂😂😂
dshadows1505,18082233700897743,@gabrielmaya2808 wisin y yandel?
gabrielmaya2808,18056459183654615,¿Quiénes?
dshadows1505,17877149676462016,@gabrielmaya2808 wisin y yandel
gabrielmaya2808,17937671799149221,Ni idea de quiénes son
guadalupegarciamenchaca,18432378376113946,@gabrielmaya2808 te falta barrio
dshadows1505,18300337672287738,@guadalupegarciamenchaca como lo ves
gabrielmaya2808,17936553144130081,@guadalupegarciamenchaca ni que fueran indispensables para vivir 😂😂😂
guadalupegarciamenchaca,17866213620456971,"@gabrielmaya2808 quien dijo que fuera indispensable para vivir, solo dije que te falta barrio, tal vez también comprensión lectora"
guadalupegarciamenchaca,18096120286902011,"dshadows1505 mal, muy mal, casi una leyenda urbana y no saber quienes son 😞"
car_lo_mgn,18098591782854148,Dios:jaja bromita
arconiano,18019530884624553,"Nooooo Era el Cascanueces, fue tu culpa. 😖😖😖"
amclejz_9,18062893016265590,
lirajunky21,18054572762373793,No entendi la referencia de el primero de enero.. Alguien explica porfavor!!
vero.cisnerosp,18098678614681426,"@lirajunky21 Por que ese día,en todas las estaciones de radio de Rusia,dono el Lago de los Cisnes,haciendo referencia a que algo estaba por pasar."
hectorguadalupe78,17843158251670020,@lirajunky21 es que rusia tiene una radio llamada el fin del  mundo es pura  estatica  y sono el lago de los cisnes
staywithme.oficial,18319697512223499,@lirajunky21 esque hay una radio que se llama la radio de la muerte y suena cuando va a pasar algo malo y el 1 de enero esa radio transmitio el lago de los cisnes
frank.durand16,17906682315320363,@lirajunky21 que cuando en Rusia ponen el lago de los cisnes ... Viene algo feo .
lirajunky21,18117815605603908,@vero.cisnerosp Oo jaja ok gracias!!
lirajunky21,17989654313752329,@staywithme.oficial Gracias!!
lirajunky21,18415508593142472,@frank.durand16 Gracias a toda la banda que me explico!!
manu_hawkboy,18121206316484049,"Eso no se vale, en Yucatán no se sienten las ondas sísmicas. 🥹"
djerpy,18382791922195567,😂😂
fercho.2030,18074679266077172,😂
moonzter,17873518773474135,No entendí lo del lago de los cisnes
alfredoaguirreart,17891883285398709,Se ve que Vicky vio la pirtada de The Economist 2026 ....😂😂
mitogalagarza,17891325714400236,
antoniobheck,18298417522275087,
quintero1519,17898818082362164,Ya porfabor no mas sopresasssss
mfvalenzuelas,17847274317631421,😂😂😂😂😂😂
starb0y89,18154035652425481,Falto lo de la lluvia de estrellas :D
miloetch,18104340370769022,"Ya no hay que decirle eso, recordemos que en 2019 lo dijimos y ¡BOOM! Y ahora que lo dijimos otra vez, llevamos unos cuantos días de 2026 y… 😬😬😬"
dragonesporelmundo,18091917664767898,"Animo, falta menos para que acabe el año, solo 362 dias"
cristi_chula,18090726316974514,"Estoy asustada y hoy es 4, estoy esperando ahora que?!"
davidjosue439,18043661516500912,
oscarguerre88,18033544247758242,...estás súper bonita 😍😍😍
reyna_alexandra521100,18035109584541011,Quién no entendió el lago de los cisnes no sabe del miedo que se acaba de salvar
mr_kite5_oficial,17866609815537719,es el bombardeo de Trump
obi040404,18087581819085300,"Me contaron un chiste Había un Yucateco en una hamaca y le dice a la esposa ""vieja pasame el antídoto contra el piquete de alacran"" porque viejo te picó uno? No pero ahi viene para aca😂 No se si así sea la gente"
lidiapamelarodvig,17957508455901754,😂😂😂
antonio_flores34,17868991134522343,Con que tu fuites por eso tembló en guerrero 😂😂😂
arte__sangre,18122812333535807,😂😂😂😂😂😂😂😂😂😂 ándele wey
mguevarar1,17908880295144704,Ya te pasate de endeja
rucapi1,17927922903188327,EUA bombardea Caracas Venezuela
yaro_cano,17986050323924169,🙌😂🙌
rya70,18054547184362534,😂😂😂😂😂😂
ecosuperonline,17846955084653083,😂😂😂😂😂😂😂
dariela.barrera,18009135263820441,😂🙌❤️
