hashtags:,#ayqueperras,#bordercollie,#doglover,#pet,#instapet,#puppy,#doglovers,#instapet,#cachorro,#love,#mom,#daughter,#girl,#hipster,#geekgirl,#nerdygirl,#ñoña,#amorperruno,#picoftheday,#throwback,#ride
post_url,username,comment_id,comment_text
espacioscreativos_,17850742558234747,https://www.instagram.com/p/Be_gmsZlp3Y/,😃
pechxtony,17924029729045104,https://www.instagram.com/p/Be_gmsZlp3Y/,Si
pechxtony,17865356038207961,https://www.instagram.com/p/Be_gmsZlp3Y/,Quiero conocerla 🙉
vickywolff,17911631692100564,https://www.instagram.com/p/Be_gmsZlp3Y/,@tony.pch estás en Mérida?
ottomanuel27,17850209167233882,https://www.instagram.com/p/Be_gmsZlp3Y/,Vamoos! Pero Beto nunca invita
ottomanuel27,17851069786227879,https://www.instagram.com/p/Be_gmsZlp3Y/,Tu y Beto 🙊
vickywolff,17924970403025102,https://www.instagram.com/p/Be_gmsZlp3Y/,@ottomanuel27 vamos a la playa! Hay que llevarla todos 😍
jaskyy,17909131501127843,https://www.instagram.com/p/Be_gmsZlp3Y/,@ottomanuel27 v͢a͢m͢o͢n͢o͢s͢s͢s͢s͢ y͢a͢a͢a͢a͢a͢a͢a͢a͢ q͢u͢i͢e͢ro͢ p͢i͢s͢c͢i͢n͢a͢
vickywolff,17894800012163301,https://www.instagram.com/p/Be_gmsZlp3Y/,@jaskyy hay que aprovechar el puente
ottomanuel27,17906108545080230,https://www.instagram.com/p/Be_gmsZlp3Y/,Muy afortunada esa hija de tener 2 mamis que la quieren
