https://www.instagram.com/p/DP4bYrWEbIq/,hashtags:,#animaciónmexicana,#serieanimada,#estreno
username,comment_id,text
khe_onda_nene,18100917145565492,Como puedo ir a la premier???😍
loganvivasv,18060626750452029,Se ve hermoso!!! Necesito verlo ahora mismo!!!!😍😍
yin.0420,18050703074663546,Siiii eres tuuuuuu jejeje 💜
ramondavaloscastillo,18104082667559327,Ahí es donde participas con el doblaje?
totifruttt,18511929439064070,AmoOoOooO 😍😍
teruteru.soundtrack,18344467000163083,@totifruttt amamoooooos
franco_ynz,18082940003081485,@totifruttt te pareces a Teodora
magdielc32,17880689031296129,"@totifruttt supieron capturar tu ""brillo"" ✨️😂"
mr_kite5_oficial,18082065959316892,lanzaste tu caricatura ?
robertofurimmer645_,17893684179204007,Dónde se va a estrenar en qué plataforma en YouTube ?
paulmissale095,17941293813089965,😮😮😮😮😮😮
herreragarciaomar,17902176756275352,Qué chingón 🙌
zaphkiel_559,18286566121274692,Bueno no hay que ser Sherlock para saber quién es la frentona
