https://www.instagram.com/p/DTa7jrWEXCH/,hashtags:,#dory,#cozumel,#quintanaroo
username,comment_id,text
julio_jimenez9422,18012991943652371,😍😍
turismocozumel,18164211364400153,😍😍
gabbz.raccoon,17995110770912636,😍😍 bonitaaa
cozumel_isla,17916020790257513,Disfruta tu estancia en la mágica isla 🙌
acoch64,18147006610451865,"QUEREMOS UNA IMITACIÓN DE CUCHO, EL AMIGO DE DON GATO, POR FAVOR.....🙌❤️"
resendiz122,18070777544434071,"Que hermosa estás, lo mejor es que eres natural…!!! Eres TODA UNA MUJER…!!!😍😍"
lucky0110,17908009986315193,😂😂😂
raul.escartin.777,17877552261463058,😂😂😍😍❤️❤️❤️❤️❤️
dariela.barrera,18069409895437518,😍❤️❤️❤️❤️
sofia02.x,18554173237026840,
sandra_cleverley_,17846717100651546,Disfrutar ❤️❤️❤️❤️
chamanic.store,18119212060602148,Por qué no me visitaste???
arturolazarogonzalezaguirre,18086959850471190,😂😂😂😂😂
ricardoucxiu,18090525440062508,"jajaja no ma sí se parece su voz, no me había fijado"
edymex9,17903102157347637,😍😍😍😍😍👏👏👏👏👏👏
gido_arias,18140563246471802,Eres hermosa 🫰
michrigranadosj,18051018110695196,😍❤️😍❤️😍❤️😍❤️ bueno pues tú nunca haz comido un pez 🐠!!! 😍❤️😍😍❤️😍😍❤️😍❤️
totifruttt,18082668880901011,Ya saca tu música en Spotify ya no se lo escondas a los fans!
leonardosantaya,18310489570265443,jajajajaja ya quiero ir a cozumel. yo viví ahí cuando era niño y tengo recuerdos muy bonitos
majito.alfaro,17938335903109825,Que hotel es?
azarelromualdo,18090073544051700,🐟🐟🐟🐟🐟
zombieali17,18358568836161390,"Y el erizo, aquí está tu andaremos"
angelrombt,17928722499187960,Awas con los erizos 🗿
caro44683,18113903710612351,Dory!
rubentpg,18076054241360555,Oye si deja dinero hacer contenido por medio de un celular...
raulcorona_v,18088395242473059,Que babosada.. ya estás grande mija…
el_joseluser,18552468775053767,Harto cringe😂😂
