hashtags:,#studioghibli,#animacion,#ghibli,#yucatan,#merida,#chaac,#culturamaya
post_url,username,comment_id,comment_text
mr_kite5_oficial,18055576286420590,https://www.instagram.com/p/DH7MiDNM0sr/,amo yucatan
edergato4,18378788029192223,https://www.instagram.com/p/DH7MiDNM0sr/,Llegué tarde para ésto
klarajf,17902050720119643,https://www.instagram.com/p/DH7MiDNM0sr/,Uay rebiem que te ves animada
snoopyramon,18056227018957128,https://www.instagram.com/p/DH7MiDNM0sr/,"Las dos últimas, guapísima"
dxparra,18075801241770144,https://www.instagram.com/p/DH7MiDNM0sr/,Y la de la hamaca?
jonathan.bucio868,18136189822402606,https://www.instagram.com/p/DH7MiDNM0sr/,Corrección tu vida es una caricatura
coronabarbizan,18502173541003634,https://www.instagram.com/p/DH7MiDNM0sr/,Eres la idea de una caricatura genial sobre México
hrotrick,17903659917112235,https://www.instagram.com/p/DH7MiDNM0sr/,Ya gastaste 2000000 de litros de agua ninia!!
tenshi170511,18056421791162917,https://www.instagram.com/p/DH7MiDNM0sr/,Falto la caída de la amaca
itsh4ck4ng3l,18356586865176285,https://www.instagram.com/p/DH7MiDNM0sr/,"Me encanta todo tu contenido pero te pido que esto no, lo pido con todo el respeto que se merece una buena creadora, que respeta y cuida su cultura tratemos de cuidar otras culturas tambien😢😢😢😢"
itsh4ck4ng3l,18037482440257149,https://www.instagram.com/p/DH7MiDNM0sr/,"Ni al uso de este filtro está matando el verdadero arte de Ghibli se que se ve muy apetecible pero estás IA destruirán la industria del anime, por favor no la usen😢😢😢😢😢😢"
eddlr,18035546483632677,https://www.instagram.com/p/DH7MiDNM0sr/,Y uno de la caída de la hamaca?? Sería épica
frank_saynes,18072924949671729,https://www.instagram.com/p/DH7MiDNM0sr/,Ahora una del porrazo con la hamaca 🤭
dobleequixx,18042305786609841,https://www.instagram.com/p/DH7MiDNM0sr/,"No se bale boxita, salen too much bonitas."
dobleequixx,18054484714967093,https://www.instagram.com/p/DH7MiDNM0sr/,@dobleequixx kisses. 😤💨💨💨
okafor._z,18275340838251513,https://www.instagram.com/p/DH7MiDNM0sr/,Que la funden dice
rox_t4r,18066434332759105,https://www.instagram.com/p/DH7MiDNM0sr/,Tienes idea de cuántos litros de agua gastas en cada imagen ? 😔
_marylsx_,17902153686118810,https://www.instagram.com/p/DH7MiDNM0sr/,Hermosaaaaaaaaa ❤️❤️❤️❤️ 🙌🌈🙌❤️❤️❤️❤️❤️✨✨✨💖
matthdylan,17907859998101332,https://www.instagram.com/p/DH7MiDNM0sr/,Noooo Vicky! Acabas de dejar sin agua a Nuevo León
galorandkeid,18078292684683980,https://www.instagram.com/p/DH7MiDNM0sr/,Pruebate el estilo pixar igual salen muy buenas fotos
wblester,18362386033122424,https://www.instagram.com/p/DH7MiDNM0sr/,Mejora con el audio de la canción de los lugares de Yucatán
aracelimag,18135090979401438,https://www.instagram.com/p/DH7MiDNM0sr/,Súper lindas!
dawolfimozi,18066490930935732,https://www.instagram.com/p/DH7MiDNM0sr/,Te quiero mucho Vicky uwu
regomezcontreras,17919874722069224,https://www.instagram.com/p/DH7MiDNM0sr/,Que bonita 👏👏👏
jaiemruzi,17867851950265182,https://www.instagram.com/p/DH7MiDNM0sr/,Contrata artistas
luis.mercado04,18060151355043389,https://www.instagram.com/p/DH7MiDNM0sr/,y la hamaca? 🤔
davidtorres7871,18160805542353705,https://www.instagram.com/p/DH7MiDNM0sr/,
gsnizy.00,18157553620357261,https://www.instagram.com/p/DH7MiDNM0sr/,Faltó una de la amaca
koffeelily,18079574557661237,https://www.instagram.com/p/DH7MiDNM0sr/,Pero son de IA :(
angel_rx2,17895596793192240,https://www.instagram.com/p/DH7MiDNM0sr/,Realmente estoy enamorado de ti! ❤️ Jajaja
robertoguerrerootrab2019,18055940408173870,https://www.instagram.com/p/DH7MiDNM0sr/,Faltó una de la caída de la hamaca cuando te pegaste en el bobox
aldair.moreno.to,18029492999344321,https://www.instagram.com/p/DH7MiDNM0sr/,De studio Ghibli?
theronomos,17975744231837452,https://www.instagram.com/p/DH7MiDNM0sr/,Maaa
lalo.xyloto,18055559705177719,https://www.instagram.com/p/DH7MiDNM0sr/,Awwww
panchis_drums7,17873994990305617,https://www.instagram.com/p/DH7MiDNM0sr/,Plagio
bogdan_andre.cfl,17961973724875830,https://www.instagram.com/p/DH7MiDNM0sr/,😍❤️
olmecadigital,17859094452331902,https://www.instagram.com/p/DH7MiDNM0sr/,"Y la onda es que si le atina, eres un anime hecho humana"
hogro_hernandez_,18052106924202247,https://www.instagram.com/p/DH7MiDNM0sr/,@vickywolff supiste el daño ecólogico que hizo ese trend de dicen que tuvieron que usar 2 litros de agua por cada imagen para enfriar los servidores de la inteligencia artificial y muchos están funando por eso
solosolin98,18082083790644516,https://www.instagram.com/p/DH7MiDNM0sr/,"@hogro_hernandez_ más agua usa insta, Google, Facebook, X y aquí seguimos usándolos"
fran._18_del_valle,18009258362721582,https://www.instagram.com/p/DH7MiDNM0sr/,"@solosolin98 Se hecho no, si utilizan agua pero ni en pedo tanta como la que usa la IA porque ella debe hacer más esfuerzo en sus procesadores para darte tu imagen toda copiada y algoritmos de Ghibli (que de hecho Ghibli no dió los permisos para usar su trabajo en el entrenamiento de IA, técnicamente están robando)"
cabre_ana,17964917912887680,https://www.instagram.com/p/DH7MiDNM0sr/,Que bonitaa
arqui_serch,18025015034456573,https://www.instagram.com/p/DH7MiDNM0sr/,La verdad el filtro se queda corto 😍
qslebard,18078286576780582,https://www.instagram.com/p/DH7MiDNM0sr/,No hay  uno de la caída de la hamaca?
luistonomacias,18084556714622709,https://www.instagram.com/p/DH7MiDNM0sr/,Princesa chaac 🫡
osielrp,17966391179885108,https://www.instagram.com/p/DH7MiDNM0sr/,Jajajajajaja y que cante!!!!!
un_gato_mas_en_el_mundo_de_la_,18496975723010235,https://www.instagram.com/p/DH7MiDNM0sr/,Canal en decadencia 🗣️🔥🔥🔥🔥
giorgio_hdz_m,17972487383714802,https://www.instagram.com/p/DH7MiDNM0sr/,Botón para exigir imagen de la caída de la hamaca----------------------->
seik_9,17856264009355470,https://www.instagram.com/p/DH7MiDNM0sr/,@giorgio_hdz_m venía justo a hacer esa solicitud
jnin88,17969334920728505,https://www.instagram.com/p/DH7MiDNM0sr/,@giorgio_hdz_m verdad que hizo falta
giorgio_hdz_m,17972441414842945,https://www.instagram.com/p/DH7MiDNM0sr/,Claro que siiii
hectormartinez4679,17962045475888355,https://www.instagram.com/p/DH7MiDNM0sr/,@giorgio_hdz_m Definitivamente de acuerdo hay momentos épicos y este será historia
albarran_tol,17898558861067105,https://www.instagram.com/p/DH7MiDNM0sr/,❤️🔥👏
ed_gil_3390,18309481090226761,https://www.instagram.com/p/DH7MiDNM0sr/,Como que cabeio largo?😮😮😮😮
g.yayo8,18075941074823395,https://www.instagram.com/p/DH7MiDNM0sr/,"Oye era solo cantar una canción asiática, no convertirte en una!! 😆🤣"
carlostattoocalavera,17943697004975841,https://www.instagram.com/p/DH7MiDNM0sr/,Y la caída? Exijo la caída 😂😂
sreduardo2830,18074652757805525,https://www.instagram.com/p/DH7MiDNM0sr/,"Te hicieron chiapa, te vez muy cabezona"
vergararik,18321457831200712,https://www.instagram.com/p/DH7MiDNM0sr/,TE VES MEJOR ASÍ HEEE 😂😂😂😂😂
carferchuy,18124392835390400,https://www.instagram.com/p/DH7MiDNM0sr/,Caricatura no 🙄. Anime.
omaru365,18046068635102659,https://www.instagram.com/p/DH7MiDNM0sr/,La wolff
visadventures,18045752312106776,https://www.instagram.com/p/DH7MiDNM0sr/,Wow! Fregonas! Falta la de la canción y la caída pero bien 👍🏻
yunesconese,17978895353820561,https://www.instagram.com/p/DH7MiDNM0sr/,Faltó una de la caída de la hamaca 😭
marshallblack80,18351703570195280,https://www.instagram.com/p/DH7MiDNM0sr/,Faltó la de la caída 🤭 a ntc jaja no pero si es neta faltó he 🤣 saludos.
kalaredo,17951856308797160,https://www.instagram.com/p/DH7MiDNM0sr/,❤️
silvernn357,17902693260140248,https://www.instagram.com/p/DH7MiDNM0sr/,Te faltó la de cuando te caes de la hamaca 😮😮😮😮
roscanela21,18053141182990205,https://www.instagram.com/p/DH7MiDNM0sr/,Falto la de la hamaca jajajajajajaja
lamaremoto,18049629248261436,https://www.instagram.com/p/DH7MiDNM0sr/,La #6 🔥🔥🔥🔥
angelotrevinov,18099235111520367,https://www.instagram.com/p/DH7MiDNM0sr/,Faltó la de la hamaca 🙂‍↔️
monteroa.jorge,17911805456997552,https://www.instagram.com/p/DH7MiDNM0sr/,Faltó una comiendo castacan
helenakaliope,18083091742713281,https://www.instagram.com/p/DH7MiDNM0sr/,Que bella
patopipilacha,18054372401466862,https://www.instagram.com/p/DH7MiDNM0sr/,☺️☀️🌻
flop_genis,18082981186569967,https://www.instagram.com/p/DH7MiDNM0sr/,Ya basta con lo de la IA de imágenes generativa
matroishka_g501,17979486911684083,https://www.instagram.com/p/DH7MiDNM0sr/,Por?
flop_genis,18274175983266469,https://www.instagram.com/p/DH7MiDNM0sr/,"@matroishka_g501 derechos de autor y copyright, impacto medioambiental y privacidad de datos biométricos."
flop_genis,18034752968303817,https://www.instagram.com/p/DH7MiDNM0sr/,@ulise5_rojas apocosi?
min_lug,18035844596543319,https://www.instagram.com/p/DH7MiDNM0sr/,Gracias 🔥
flop_genis,17948644337957378,https://www.instagram.com/p/DH7MiDNM0sr/,"@edybrokkk ah mira, un fife"
flop_genis,18029542337341135,https://www.instagram.com/p/DH7MiDNM0sr/,"@edybrokkk imagina ponerte violento nomás porque estoy en contra de la IA. A mí se me hace que el delicado es otro jsja. Al rato te comento más cosas y de paso denuncio tus comentarios, a ver si con la evidencia IG suspende o borra tu cuenta. Sigue exhibiendo tu violencia y discriminación, me das más material 💋"
