hashtags:,#yucatecos,#yucatan
post_url,username,comment_id,comment_text
lopezmariaauxilio,18117031102581279,https://www.instagram.com/p/DT3xj84Echb/,😂😂😂😂
aguefelina,18071758670132205,https://www.instagram.com/p/DT3xj84Echb/,😂😂😂
martinezlucio,18441878335100972,https://www.instagram.com/p/DT3xj84Echb/,Se me hacen tan chido conocer como hablan todos los mexicanos. 🇲🇽
xolosaurio,18101524006872609,https://www.instagram.com/p/DT3xj84Echb/,@martinezlucio las expresiones hacen el otro 50% de la magia
hugo_taki_moreno,18373327318094398,https://www.instagram.com/p/DT3xj84Echb/,Creo que la mesera era Dory 😂
n.jesusmiguel,18018918992801125,https://www.instagram.com/p/DT3xj84Echb/,😂😂😂
faustino.6416,18070368242410182,https://www.instagram.com/p/DT3xj84Echb/,😂😂😂😂😂😂😂😂😂😂
doloresdegemma,18160961077410033,https://www.instagram.com/p/DT3xj84Echb/,🤭
dannamelissaposadas,18079658351194393,https://www.instagram.com/p/DT3xj84Echb/,😍😂😂Ke entendí YUCAKEKA JAJAJAJA
el_insano_a,18069220769180495,https://www.instagram.com/p/DT3xj84Echb/,Jajaja se te enota rápido
marioalonsogrijalva,17933910975168515,https://www.instagram.com/p/DT3xj84Echb/,Way
roger59941,18026183852792696,https://www.instagram.com/p/DT3xj84Echb/,Cuenta sobre los aluxes de las milpas
christianolverasalazar,17975853701963805,https://www.instagram.com/p/DT3xj84Echb/,Esos cabezones... Jajajaja
tilosmanuel,17963799468009618,https://www.instagram.com/p/DT3xj84Echb/,Hasta la mesera es Yucateca!! 😂😂🙌🙌
juandediguhe,17899258146223201,https://www.instagram.com/p/DT3xj84Echb/,La yucafresa
