https://www.instagram.com/p/ByENOcVgWt5/,hashtags:,#makeup,#relips,#throwback,#me,#lipstick,#girl,#hipstergirl,#pink,#girly,#beauty,#photooftheday,#fashionstyle,#fashion,#styleblogger,#style,#fashionblogger,#prettywoman,#photography,#model,#modelling,#instapic,#womanpower,#girl,#ootd,#outfits,#outfit,#outfitoftheday,#nerdgirl,#geekgirl,#hipstergirl,#nerdygirl
username,comment_id,text
mario_alejandro91,18346911430068121,Nerd desde el 92? Te ves muy joven.
waifusaur,18095871571236638,ayyy tus clips de mariposas k monita 😚✨
fruitycutiejewelry,17913132013306651,🔥 on fire today!
fausto_1986,18002426665221130,Wtf tambien estudiaste en el oxford de brisas?
vickywolff,17864650972401649,"@fausto_1986 Siiiii!!! Kínder y hasta 3ero de primaria, tú también??? 😱"
fausto_1986,18002025574219162,@vickywolff ahí termine mi primaria jajajajaja que chico es merida
vickywolff,17851114552446134,"@fausto_1986 Siii! Es que yo vivo cerca de ahí, en polígono"
fausto_1986,17895707569332216,@vickywolff si me acuerdo en la av. No?
elchippy88,17893587859328698,❤️❤️❤️❤️❤️❤️❤️
refine.privatelabel,18027192712198115,❣️love
