https://www.instagram.com/p/Bln3gyDgjIV/,hashtags:,#style,#modelo,#nerdgirl,#hipstergirl,#yucatan,#vegetacion,#plants,#ootd,#model,#pretty,#woman,#outfit,#dress,#fashion,#fashionblogger,#pink,#longhair,#makeup,#eyeliner,#weekend,#spring,#beauty,#selfie,#photoshoot,#fashionista,#lipstick,#mexican,#mexicana,#redlips,#makeup,#fashionstyle
username,comment_id,text
johnnyreactsaimusic,17958087943072694,👌🏾👌🏾
tonyfragmentado,17963955490049655,Mis lentes son IGUALITOS!!! Jajajaj bueno... muy MUUUUY parecidos ❤️
vickywolff,17935843255147170,@tonyfragmentado los lentes de pasta son mis favoritos! Los mejoreeesss 👌🏻✨💖
lets_leto,17965084525026028,Pero que bellísima estás!
vickywolff,17845585249280158,@leticia.polanco tu igual estás BELLA!!! Tqmmm
wildpradna,17936295568186796,😍una gran mujer
vickywolff,17855409313278982,@wildyucatan jajaja 🙊💖
physiobalance.mx,17933304322156621,😻😻😻😻😻
vickywolff,17932883170155865,@sheke_love 🐶💕
luciahudson18,17844612652284491,Re guapa!!
vickywolff,17949278251110821,@luciahudson18 tenkiuuuu Lucyyyy!!! Tú igual estás guapisiiisisisisima ❤️
offthe_track,17864392483268559,Beautiful photo!!!
vickywolff,17962452514034175,@offthe_track thanks 💕✨
coniro,17948220421113247,Guapísimo Vicky 😍 yo igual quiero video nuevo 🙌
vickywolff,17942548999080403,@coniro lo haré! Lo prometo! Veré que se me ocurre jajaja
natypinelor,17942805103093560,Hermosa amiga !! 😍😍😍😍
vickywolff,17889631870232080,@natypinelor eres una bellaaaa 😍 te adoroooooo
yax_akbal,17947214395112003,Hermosa !!! ❤️
vickywolff,17949370327129444,@emesofia Gracias Sofi ☺️✨
wyldclothingcompany,17948549803112466,Wow!
vickywolff,17933777476146167,@wyldclothingcompany 😘😘😘💖💖💖
conirosita_,17945626261127877,Wow 😮
vickywolff,17934583282180546,@conirosita_ 😘
agathavica,17901896419212812,Wow que elegante Marianita❤
vickywolff,17962111504059458,@agathavica jajaja muchas gracias Ágatha 💕✨
reginaarandabargas,17933355595156634,Quiero video nuevo de wolf
about_it.139,17935491931193366,@reginaarandabargas yo también
vickywolff,17942442973088394,@aqui_y_ahora_mx @reginaarandabargas iré pensando sobre que jajaja
reginaarandabargas,17934335497147962,@vickywolff wujuuuuw
thebossllerina,17937774706186410,Guapa e intelectual 👌🏻💋💋
vickywolff,17928524386168637,@susaranda los lentes lo hacen todo 🤓
akbalsepia,17901755869215329,Hermosa !!!!❤️❤️❤️
vickywolff,17933116849155670,@emeoffmx 😍😍😍 gracias!!! Que lindaaaa!!! 💖
