https://www.instagram.com/p/DToPkHbkoTR/,hashtags:,#2016,#throwback,#2016vibes,#2016throwback
username,comment_id,text
gemita_hv,18115088152610668,Ella no sabia todo lo bonito que se acercaba ❤️
vickywolff,18025343579607694,@gemita_hv nunca lo hubiera imaginado 😦
lagabs18,17998903454853509,😍
the_mexican_yowie,17886959721422248,Wow o sea wow .....Si se puede....👏
vickywolff,18095871532936002,Si se puedeeee 🙌
germenso,18086253577889658,Que edad tenías allí ??
vickywolff,18012201875655404,@germenso 23 más o menos xd
julitoxpc,18064357967635885,❤️
oscargamboagil,17940010167108133,2016: estudiante de arquitectura ❤️/ 2026: princesa Chaac 🔥🙌
vickywolff,17847548295633945,Soy generación 2010-2015 de arquitectura 🥰🥰🥰
area.2402,18009998759667506,@vickywolff yo también 🙌
frnndmntlv,18103547944701382,"@vickywolff te ves muy joven, por favor borra éste comentario."
the_mexican_yowie,18156447256418213,@vickywolff mi esposa es arquitecta y parece yucateca
mr_kite5_oficial,18427107124118387,😂😂asoi pasa y lo mejor viene después
ozzo_marquez,18197541211328338,Te entiendo totalmente Vicky 🤣🤣🤣
jnin88,18179180158367737,Jajajaja “voy a tener que hablar con esas personas”. Jajajaja 😂😂
mr_kite5_oficial,17881109010354644,que música te gusta ?
armandor.t,18146442796453239,"Princesa chaac, siempre linda 😍"
ricardorv21,18084561848173164,JAJAJAJAJJAA video mas honesto de Instagram 2026
mell.hg,18168325138377150,Sus expresiones otakus jaja 😄
vickywolff,18091189925063337,@mell.hg JAJAJAJAJA WEY SI SOY BIEN OTAKU QUE HORROR JAJAJA
zamarron.mx,18169303777385331,@vickywolff pero de las originales cuanldo ser otaku no era chido y les hacian bullying. Que chido ser así de original
george_ciurlizza,18088663514117838,Me caes súper bien
alientrippero,18091219345810729,Lo genial es que aún en 2026 sigues teniendo esa blusa
esmetulipan,18110252305733874,"Yo te entiendo, Vicky!"
raulvideoanime,17918511936246803,Que bueno que no le hiciste caso 😂😂😂
vickywolff,17932494117170367,@raulvideoanime estaba preocupado mi papá jajajjaa
irving_dzib,18090887771066723,Ahí ya eras novia de Totti??? o ya eso fue después...
vickywolff,18072638918104623,@irving_dzib 5 años después jaja
ing.carlostovar,18079625858249602,Cómo es que acabé viendo el video con tus tiks nerviosos???
vickywolff,17871804819503036,@ing.carlostovar no sé si los sigo teniendo jajajajaja espero que no 😂
abyssmf.5,18055505486377525,"""Pero tiene una boO0sinahh khe nooies?"""
vickywolff,18109255054628800,@abyssmf.5 no no oioooo
ixtab_06,18109982044643191,"“Un video no puede representarte”
El video que le representa:"
vickywolff,17898078936367212,@ixtab_a7 todos me ven bien extrovertida hablando en los videos pero no saben que no salgo jajajaja
ixtab_06,17937019478997080,@vickywolff JAJAJAJAJAJA es que para mi es más fácil hablar por una pantalla que con alguien frente a frente
liliavictoria,17984534720943039,@ixtab_a7 para  mi al revés 🤯
omi.aa_,18090821390091479,@vickywolff yo te vi en un concierto navideño en el olimpo pero no dije nada 🧐
munozrodriguez.juan,17899381839363184,Momento y donde está totty
raulvideoanime,18343876417232900,@munozrodriguez.juan todavía no llegaba a su vida 😂😂
munozrodriguez.juan,18106615030709335,No puede ser 😂😂😂😂
vickywolff,18139933657467175,@munozrodriguez.juan a ella la conocí hace 5 años 🥰
eltotem1,18402787885126496,asocial. No anti-social. Son muy diferentes😘.
paolinmarie18,18106155877737639,"Orales, ella era quien interpretabas a ""Juanito""con el scorpion dorado y werevertomorro 😊"
marioalex6,17977499234967876,Perteneces al espectro autista?
vickywolff,17865200775555208,@marioalex6 Way no sé jajajaja
felipebaezalopez,18165695005400281,🌚 un signo cáncer en su esplendor ⚜️
vickywolff,17918616825249935,@felipebaezalopez sí soy 🦀♋️ como supiste????
felipebaezalopez,18080579507248311,"@vickywolff yo también soy cáncer 🌕 🙌 pura intuición, saludos desde cozumel 🌚"
aguayogabriela93,18549177058061116,Aquí la prueba que no finge su acento 🫣
rept.corp,17850285873600415,Tu joven: osea que ahora le hablamos a la gente y ellos nos escuchas 🤯🤯🤯🤩🤩🥹
raflesbenita,18111449269714456,¿Con quien no querías ir ?
marioalonsogrijalva,18054665372394602,Way
julianhcasablancas,18088270058103701,No eras Otaku.? De esos que huelen a humedad?
jorge87vm,18082662172946559,Que ironia.. ahora eres una figura piblica ..😂 saludos
julissarzola,18078623438211302,Jaaaaaajajajajajajaajjaajajajaj morí de risaaaaaa
lorencespedrotti,17896267542386020,"Tenia que quedarse para prepararse a lo que venía , habla maya antiguo como yo cualquier pndjda imedia 😂"
chapulin_jesus,17861132103510875,😂😂😂😂
david50_0,18159856249413886,"vamooo banda, si ella antisocial pudo conseguir marido y gentrificarlo todos podemos. gracias por devolverme la esperanza vycky"
jesusnephthali,18065881781634211,La intentan convencer de salir en yucateco*
primer.molar.superior,18309959398270000,Cucho hablando con cucho 😂❤️
mikecicero,18112866844624011,"""Con esos chavitos"" 🤣"
julitoxpc,18101961235841120,Zas 3.
julitoxpc,17887538232422059,😂
julitoxpc,18109543993639926,❤️
ulimara,18100367173891698,🔥
ajjosea435,18014901326816038,Eres de admirar !!!! Un abrazo !!!!
robjurpat,17994265859908713,Lo que suena es el ventilador .. extraño mi Mérida ..
antoniobheck,18124865329547472,"NO ES EL VIDEO DE ""LA MORSA""?? 😂"
carlos_vicente03,18309336613255940,😂😂
atrantonio,18053276315404356,estabas bienfederica brooo  te compusiste me podrias decir cuando me llega la metamorfosis  ya no aguanto maaas jaja
ferroca04,18103396621697897,Ah!!! Un abrazo
armandohey,17937384795140372,Es IA
alberto98_12,18554759539042753,"Si no tuvieras, yo te tuviera jajaja"
pepersredhotchilli,18090340499060451,"Te queremos mucho viky no eres rara, solo no te conocen....!!! 😍😍😍"
leonbondkennedy,18084193022138591,Es que más redes sociales les hicieron un parote. Si no seguirían igual. Les dió la facilidad de ser famosas y algunas por ninguna razón y a otras hasta soberbias las hizo también por un puñado de canijos qué besan el suelo que elas pisan
leonbondkennedy,17897832894369055,"Si sabes lo que es un ""antisocial"" verdad? La generación más estudiada, información a la mano y todavía una década después no entienden que la pinché palabra no es ""antisocial"" UNA CONDUCTA ANTISOCIAL ES UN CABRON QUE COMETE CRÍMENES O DELITOS."
iluvatar.1,17934239592014226,😂😂😂😂
h.gorgonionava,17951801820073908,😂😂😂😂😂
pergeor,18044689703505738,Todos subiendo videos? Si nada más he visto a 2 yucatelocas haciendo eso 😅
stevesrmz,17935208616011604,Fuimos 😂😂
_albertolab,18070527293136516,Esto es IA o la vida real.?
