https://www.instagram.com/p/wY-gmZKy4m/,hashtags:,#koi,#mermaid,#fish,#japanese,#water,#tail,#geisha,#sirena,#paint,#ink,#watercolors,#japan
username,comment_id,text
ksperrr,17847387040057763,"Hermosos tus trabajos con tinta y acuarela, 😊."
bellabestiaytacita,17847383788057763,Precious! Love it!
yurigondo,17847382651057763,WOOOOOOW
vickywolff,17847364168057763,#artist #artista #artiste #artisti #artists #artistes #artistic #artistry #artistica #artistico #artistsdrop #artistsofig #artistatwork #artistrylove #artistshouts #artiststudio #artist_4_help #artisticphoto
rescky_felsario,17847360997057763,Nice
faredmalaysia,17847359557057763,beautiful fishtail!
lilappleblossm,17847348472057763,So lovely❤️
andyr092,17847347266057763,Jajajaja
andyr092,17847347263057763,!!
andyr092,17847347260057763,Haz una sirena tiburon1
wmetralla,17847346822057763,Te lo compro
