https://www.instagram.com/p/DCFpCZ_JULh/,hashtags:,#telchac,#chaac,#poseidon,#chaacvsposeidón,#yucatan
username,comment_id,text
thekingofketo,18361351816185488,"Olv esta bien alto, ha de ser Chaaquil O’Neal"
la_vida_de_doralysvlogs,18043950833164879,💜💜💜💜💜
metropolitan.dental.group,17986413140749948,La Princesa Chaac!!!🙌
bernamon97,18049837090973774,Con ver la foto si te ando invitando unas caguamas para la calor🫰
robinwolffie,18282994831214960,Que guapos todos mami ❤️
benny_metalhead,18052382620782658,"Qué bonita eres, Vicky. 🫶🏼"
joshh9104,18050653843816085,Ya cámbiale de tema...
armandor.t,17952293984849935,Princesa Chaac 😍😍😍😍
davidpega01,18345990376125930,"Hasta que se me hizo conocer a Chaac, cuéntanos más de él."
victorvzo_,17952081776853060,Acabo de ver una belleza con lentes 🤓
vickywolff,17933046812950000,@victorvzo_ una cuatro ojos 👀👀
hildarendonr,17936650820813986,Dónde lo pusieron???
rodogmz7,18021927101535622,Invítame a comer pib a tu natal 👏❤️
vergararik,18046803896090788,👏👏👏👏ERES UNA SHINGONA PIINCHE KUCHA 🫅🏻
poluxmac,17870011659153202,Suficiente ... Unfollow
gustavsky_87,18058545649845472,Eres toda una celebridad yucateca 👏🏿🌟
medicenevil,17920090970996586,Bien pinches guapa 😍
angelicamunoz8883,18015978422347873,Chac te debe una gracias a ti y el alboroto que armaste se logro❤️❤️❤️❤️ no conozco merida pero gracias a ti me dan muchas ganas de ir saludos desde Jalisco
eliseogm23,18058829932686668,Te amo ojos tristes
azulmaya33,18114658783412884,Eres la sacerdotisa de Chac
arte__sangre,17892860382077018,❤️❤️❤️❤️❤️❤️❤️❤️
axel.9641,18021942803295566,Princesa Chaac 💯💯💯💯
hilario.beltran,17970339824666404,La mayor responsable de que pusieran a Chaac y muy bien por aportar tu granito de arena en todo esto 👏🫡
vickywolff,18047655863497093,@hilario.beltran se logró!!!
anibalshow34,17914053192009752,"@vickywolff hasta que te saliste con la tuya,ojalá que Poseidón no tome represalias 😢😢"
ernesto_c_bailey,17985579170742019,Capitalismo siendo capitalismo
cesar_n_noh_dzul,18475208806028902,I LOVE YUCATÁN ❤️❤️❤️
bichobic,18025598252231822,👍🏻🐥💯⛈️🌊
joelbarragan_,17930417783846199,Poderoso Chaac !!! 👊🏽👊🏽👊🏽
cesar.garsan,18040146212510991,AAAAAAAAA arriba la princesa Chaac 😍😍
vickywolff,18062881948705298,@cesar.garsan 🥰
norfma_rhs,18374580562108034,👏🏽👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻eres una chingona👌🏼👌🏼👌🏼👌🏼👌🏼Booombaaaaa⚘️🌹
yosoycemelendez,18048378209075728,Veo esas fotos y de la nada siento 35 grados a la sombra
vickywolff,18306390214167428,@yosoycemelendez 45*
fablimonnaranja,17908285914043247,"En parte el cambio de estatua fue gracias a tus videos, que planteaban una realidad colocar una estatua de nuestra mitología."
eldavidcorona,17963142362699562,Faltaron las botargas de Globito y Bizcochito
phillmartz,17945216240879131,Chaac tiene una gran representante. 🥳🫶🏾
vickywolff,18160342936320905,@phillmartz acepto el trabajo
alberto_qo,17936955842928067,Casi no se nota q hace mucho calor 😂
robincanul,18067965949578971,Y ese estriper?
