hashtags:,#poseidon,#progreso,#yucatan,#chaac,#yucatecos
post_url,username,comment_id,comment_text
decoratodomx,18006772319683313,https://www.instagram.com/p/DT_AR6uEcbW/,"Vicky para gobernadora de YucatáM, defendiendo nuestra cultura y valores"
celiacalderon5,17967057008859167,https://www.instagram.com/p/DT_AR6uEcbW/,😂😂😂😂😂😂😂
dance.flex_brianaavila,18336043609242156,https://www.instagram.com/p/DT_AR6uEcbW/,😂😂😂😂😂😂😂
vraiwolf64,17846801256641455,https://www.instagram.com/p/DT_AR6uEcbW/,Jajajaja jajajaja. Mi amor.
fania.epi,18054599282402972,https://www.instagram.com/p/DT_AR6uEcbW/,Pero ya la quitaron?
gera.mtz93,17860317735527603,https://www.instagram.com/p/DT_AR6uEcbW/,@fania.epi que acabas de ver Lisa? Que acabas de ver!? 😂😂
fania.epi,18161292550408104,https://www.instagram.com/p/DT_AR6uEcbW/,"@gera.mtz93 es una pregunta genuina porque yo no la he visto. Un video no responde, los videos pueden grabarse en un momento y subirse en otro."
gera.mtz93,18359431630202438,https://www.instagram.com/p/DT_AR6uEcbW/,@fania.epi Yo tampoco se si existe. Solo estaba citando a homero jajaja ojala alguien te responda bien.
f.matuk,17875008390495803,https://www.instagram.com/p/DT_AR6uEcbW/,@fania.epi que va a ser !
juliorlr,18099770602872543,https://www.instagram.com/p/DT_AR6uEcbW/,😂😂😂Así es
mazariegozadrian,18085802657162845,https://www.instagram.com/p/DT_AR6uEcbW/,😂 me gusta que al final le dices las palabras  Magicas “pelana’!
carlosgalvs,18117619477597063,https://www.instagram.com/p/DT_AR6uEcbW/,El Poseidóm de Yucatam con Kukulcám
verorodart,17894844675394261,https://www.instagram.com/p/DT_AR6uEcbW/,Jajajajajjajajaj😂
claudiauribe039,18090643507831536,https://www.instagram.com/p/DT_AR6uEcbW/,😂😂😂
robertiko81,18177018946373080,https://www.instagram.com/p/DT_AR6uEcbW/,😂😂😂😂😂
alemontjo,18087460403041327,https://www.instagram.com/p/DT_AR6uEcbW/,😂😂😂
malu_pulido,17915897964270146,https://www.instagram.com/p/DT_AR6uEcbW/,Totalmente de acuerdo ☝️
noraguadalupecruz,17938134534077006,https://www.instagram.com/p/DT_AR6uEcbW/,😂😂😂😂😂
carpio_any,17885627403431122,https://www.instagram.com/p/DT_AR6uEcbW/,😂😂😂😂
cuauhtlioscar,17959275051045159,https://www.instagram.com/p/DT_AR6uEcbW/,😂😂😂
stellarumlilu,18306625417259412,https://www.instagram.com/p/DT_AR6uEcbW/,😂😂😂😂😂😂
oliver.mo.cdmx,17963318003883299,https://www.instagram.com/p/DT_AR6uEcbW/,"Más si osare ponerle catsup a papadzul, eso sí es para enojarse. 😂"
jhees.1313,18199988623333457,https://www.instagram.com/p/DT_AR6uEcbW/,"Más si ""osare"", según yo."
lauferh8,18090125606042139,https://www.instagram.com/p/DT_AR6uEcbW/,Jajajaja 😂😂😂😂😂😂😂😂
ale_olayo,18079927493193807,https://www.instagram.com/p/DT_AR6uEcbW/,"Donde esta Claudia para que diga que la conquista fue horrible y reprochable,  que aquí solo pueblos originarios para que quiten a los Dioses extranjeros?? No veo que se indigne y mande quitar la estatua del Dios Griego Poseidon"
likeaprophoto,18164802427403238,https://www.instagram.com/p/DT_AR6uEcbW/,"Jajajaja el ""peee laaa naaa"" sonó como pollo de plástico"
akirenikte,18077902676598273,https://www.instagram.com/p/DT_AR6uEcbW/,Masiosare es como el Malamen.
n.jesusmiguel,18171128293389137,https://www.instagram.com/p/DT_AR6uEcbW/,Yucatán ya tiene a su líder 😂😂
marioalonsogrijalva,18105995029776277,https://www.instagram.com/p/DT_AR6uEcbW/,Está mormada?
el.lobo.dani,18054106292414278,https://www.instagram.com/p/DT_AR6uEcbW/,"Mas si osare un extraño enemigo! Significa ""Pero si un enemigo extranjero se atreviera a profanar con sus pies tu suelos ""... así es que el extraño osado fue un mexicano 😂 que se atrevió a poner esa escultura"
neto.chavez.77398,18070544996160303,https://www.instagram.com/p/DT_AR6uEcbW/,@el.lobo.dani y lo peor que El que cometio El error y dio origen Al meme es un hijo de un expresidente
carlos.juanramirez69,18093241847494158,https://www.instagram.com/p/DT_AR6uEcbW/,"Masiosare piseidon, en lugar de aclarar este nombre salí más confundido"
oskar.jimgar,17900958189363236,https://www.instagram.com/p/DT_AR6uEcbW/,Yucatám 🤣🤣🤣
lg_sus20,18374879005158980,https://www.instagram.com/p/DT_AR6uEcbW/,Primer comentario y primer like! Jaja saludos!
stattoos_molina,17941995288106169,https://www.instagram.com/p/DT_AR6uEcbW/,Aguevo. Es ese goey...
f.matuk,18166567147397532,https://www.instagram.com/p/DT_AR6uEcbW/,"Al puro ejemplo de lo Montejo que hasta su chela tiene, falta la chela Poseidon y su avenida de Casas perronas."
homeroarchudia13,18189021073349035,https://www.instagram.com/p/DT_AR6uEcbW/,Porque habla como estúpida
octaviomind,18360583957204849,https://www.instagram.com/p/DT_AR6uEcbW/,"Vamos a derribarlo, no pertenece ahí 🔥🔥🔥"
f.matuk,18390943123198780,https://www.instagram.com/p/DT_AR6uEcbW/,Jajajaja empiecen con los Montejos
