hashtags:,#maleficent,#disney,#villain,#thesleepingbeauty,#angelinajolie,#disneyart,#pencilart,#sketch,#drawing,#fairy,#lápiz
post_url,username,comment_id,comment_text
vickywolff,17847417475057763,https://www.instagram.com/p/yK4tv6qy8F/,@michellecamposr a mi whatsapp sí gustas :) 9993385894
michellecamposr,17847417466057763,https://www.instagram.com/p/yK4tv6qy8F/,Oye si quiero q me vendas uno así de maléfica a donde me puedo comunicar contigo
nictehamartin,17847408445057763,https://www.instagram.com/p/yK4tv6qy8F/,@gabyrgz88
vickywolff,17847403954057763,https://www.instagram.com/p/yK4tv6qy8F/,#nawdenart #nawdens #nawden
georgietaylor93,17847403564057763,https://www.instagram.com/p/yK4tv6qy8F/,Tienes un don
iambazzy,17847403495057763,https://www.instagram.com/p/yK4tv6qy8F/,Dope.
awesomefundas,17847403036057763,https://www.instagram.com/p/yK4tv6qy8F/,"Pintas pocamadre, pásame tu numero"
julissarzola,17847402595057763,https://www.instagram.com/p/yK4tv6qy8F/,😍😍😍😍😍
whysaswat,17847402556057763,https://www.instagram.com/p/yK4tv6qy8F/,Perfect!!
theresab_art,17847402553057763,https://www.instagram.com/p/yK4tv6qy8F/,Amazing!
