hashtags:,#yucatan,#hanalpixan,#mexico,#diademuertos
post_url,username,comment_id,comment_text
mr_kite5_oficial,17919892824141154,https://www.instagram.com/p/DB7FO-zpeoE/,hanal pishan como día de muertos en el resto del país
montano.cris,18054856976173082,https://www.instagram.com/p/DB7FO-zpeoE/,"Wow!!
Hermoso!!"
t3r3sa43,18071207851775362,https://www.instagram.com/p/DB7FO-zpeoE/,Tu traje es una joya ❤️
skynny216,18084096361603174,https://www.instagram.com/p/DB7FO-zpeoE/,Estaría chido ver a @totifruttt  con su terno y bailando juntas
adriancampa123,18108940270450010,https://www.instagram.com/p/DB7FO-zpeoE/,❤️❤️❤️👏👏🙌🙌🙌
chef_sarasuady,18076903282589722,https://www.instagram.com/p/DB7FO-zpeoE/,Jajajaha ta' tan chaparrito el compañero de baile que le pusieron un block para que alcance jajajaja ay mi vida 💗 más bonita
mancouldfly,18150378436339708,https://www.instagram.com/p/DB7FO-zpeoE/,😍😍❤️😍😍
la_vida_de_doralysvlogs,18025218707257200,https://www.instagram.com/p/DB7FO-zpeoE/,💜💜💜💜💜
valenciaje,17907446433045278,https://www.instagram.com/p/DB7FO-zpeoE/,Qué guapa!!!
maribelwitch,18082385812551338,https://www.instagram.com/p/DB7FO-zpeoE/,Que bonito ❤️
aycelahernandezflota,18029702414379933,https://www.instagram.com/p/DB7FO-zpeoE/,VICTORIA MAÑANA
tortillensen,17912284977013226,https://www.instagram.com/p/DB7FO-zpeoE/,Como cuando los yucatecos se disfrazan de yucatecos eda?
caamalduarte,17909703630031248,https://www.instagram.com/p/DB7FO-zpeoE/,Bonitas fotos...cucha eres lo maximo
cesar.garsan,18052557502756206,https://www.instagram.com/p/DB7FO-zpeoE/,QUE BEISSIMA
cesar.garsan,18289042474227536,https://www.instagram.com/p/DB7FO-zpeoE/,😍😍😍
hugo_manfrini,18046275692305097,https://www.instagram.com/p/DB7FO-zpeoE/,Pies
yayhosz,18085869874519621,https://www.instagram.com/p/DB7FO-zpeoE/,🔥🔥
alan_pic_,18050816857795871,https://www.instagram.com/p/DB7FO-zpeoE/,Tan bella
erick_moracs,18299442166203914,https://www.instagram.com/p/DB7FO-zpeoE/,"Ne! Estás blanca! Cómo la nieve tu no eres iuca wepuchi eres europea, llegaste en barco desde las europas JAJAJAJA"
lysoso_888,18106354639442745,https://www.instagram.com/p/DB7FO-zpeoE/,"Está hermoso tu traje, que bonito que celebren así."
mayrabyy,17901780675064543,https://www.instagram.com/p/DB7FO-zpeoE/,Que bello 😍
victor.rg.5680,17945948129909045,https://www.instagram.com/p/DB7FO-zpeoE/,Qué preciosa usted muchacha 😍
susanitaprice,18050361508797544,https://www.instagram.com/p/DB7FO-zpeoE/,Que bonita tradición con trajes regionales 😍😍
armandor.t,18003981989678120,https://www.instagram.com/p/DB7FO-zpeoE/,😍😍😍😍😍
jorgitoberzunza,18042545062898331,https://www.instagram.com/p/DB7FO-zpeoE/,❤️❤️❤️❤️
jean_francoise1,18110346718388902,https://www.instagram.com/p/DB7FO-zpeoE/,Awww muy guapa
adrian.per.aguila,18060914473634066,https://www.instagram.com/p/DB7FO-zpeoE/,Estoy completamente enamorado de ti
diazsaiyan,18048492757840594,https://www.instagram.com/p/DB7FO-zpeoE/,Te pusistes tus huaraches
rocasamantha,17908841808025605,https://www.instagram.com/p/DB7FO-zpeoE/,"Que hermoso traje, lo luces como una reina ❤️"
mimo80s,17940947729793704,https://www.instagram.com/p/DB7FO-zpeoE/,👏👏👏👏👏
gme.delarosa,18046006910047599,https://www.instagram.com/p/DB7FO-zpeoE/,No manche 😮❤️
alyelcosmicoy,17961746486821849,https://www.instagram.com/p/DB7FO-zpeoE/,Mí yucateca cásate conmigo ❤️❤️❤️💕
luis.canales.14418101,18063804238738677,https://www.instagram.com/p/DB7FO-zpeoE/,Hermosa yucateca 👏👏👏
sergio.santamaria.560,18316537648091887,https://www.instagram.com/p/DB7FO-zpeoE/,❤️
medi.viri,17969720564797649,https://www.instagram.com/p/DB7FO-zpeoE/,Que baile la licenciadaaaaa 🙌
