hashtags:,#arquitectura,#arquitecturamexicana,#diseño,#arquitecta,#arquitecturaydiseño,#juanogorman,#arquitecto
post_url,username,comment_id,comment_text
lauro78chich,18217550485292971,https://www.instagram.com/p/CjlrTpqrKpy/,Juan O'Gorman...!!!
marcosmorper,17973176908798963,https://www.instagram.com/p/CjlrTpqrKpy/,Deberás tienes 30?
vickywolff,17970637168919921,https://www.instagram.com/p/CjlrTpqrKpy/,@marcosmorper por qué? Jijiji
marcosmorper,17956596248291742,https://www.instagram.com/p/CjlrTpqrKpy/,@vickywolff te ves más joven🤔
r2ro_dorantes,17926772513549697,https://www.instagram.com/p/CjlrTpqrKpy/,😍
vickywolff,17953228331266534,https://www.instagram.com/p/CjlrTpqrKpy/,@feoasq 🥰
icebloodpendragon,18148901794280245,https://www.instagram.com/p/CjlrTpqrKpy/,"Cuando estoy trabajando en un problema, nunca pienso en su belleza. Solo pienso en cómo resolver el problema. Pero cuando lo termino, si la solución no es bella se que estaba equivocada."
vickywolff,17953482098098052,https://www.instagram.com/p/CjlrTpqrKpy/,@icebloodpendragon seguir la función también hace que sea bello el resultado
archibaldo1991,17980048000680292,https://www.instagram.com/p/CjlrTpqrKpy/,Waaa q hermosa 😍
vickywolff,17904446771612464,https://www.instagram.com/p/CjlrTpqrKpy/,@archibaldo1991 gracias bb ❤️
archibaldo1991,17868513437766413,https://www.instagram.com/p/CjlrTpqrKpy/,@vickywolff un placer
obed_zaza,17988830692530495,https://www.instagram.com/p/CjlrTpqrKpy/,Bellísima una Reyna una Diosa preciosa hermosa espectacular Vicky
vickywolff,18000508801493166,https://www.instagram.com/p/CjlrTpqrKpy/,@obed_wolff te amito ❤️
