hashtags:,#tb
post_url,username,comment_id,comment_text
laminekyn,17870396374823843,https://www.instagram.com/p/CCHFxZnAKTU/,No sé pero eres mi crush 😂
serchts,17850808646152058,https://www.instagram.com/p/CCHFxZnAKTU/,29🖤
vickywolff,17871988351769924,https://www.instagram.com/p/CCHFxZnAKTU/,@serchts no 😳😑
serchts,17851317449116018,https://www.instagram.com/p/CCHFxZnAKTU/,@vickywolff haha felicidades de todas maneras!
galleta_mia,17861134753954092,https://www.instagram.com/p/CCHFxZnAKTU/,Awww felicidades atrasadas cuñis! Un abrazo
elena071292,18149139130005236,https://www.instagram.com/p/CCHFxZnAKTU/,28 😘
vickywolff,17846126873202828,https://www.instagram.com/p/CCHFxZnAKTU/,@elena071292 siii jajaja
fausto_1986,17862254005960646,https://www.instagram.com/p/CCHFxZnAKTU/,Felicidades ya 19 por fin?
vickywolff,18043384438248916,https://www.instagram.com/p/CCHFxZnAKTU/,"@fausto_1986 ya, por fin soy grande Jajajajajajaja"
fausto_1986,18122318602114254,https://www.instagram.com/p/CCHFxZnAKTU/,@vickywolff ya eres niña gande!
chicomiopia,17845310570222649,https://www.instagram.com/p/CCHFxZnAKTU/,Es que eres perfecta 😍💕
vickyalbiztegui,18150228205063217,https://www.instagram.com/p/CCHFxZnAKTU/,"No me enteré que fue tu cumpleaños tocaya pero espero te la hayas pasado súper bien, un abrazo con sana distancia. ☺️"
vickywolff,17885848270614700,https://www.instagram.com/p/CCHFxZnAKTU/,@vickyalbiztegui Owww no te preocupes amika jaja es parte de la cuarentena 😢 este año no cuenta 🙄 xd pero muchas gracias ☺️ te mando un besoooteeee desinfectado 💕
chrisbudet,17858613572002907,https://www.instagram.com/p/CCHFxZnAKTU/,25
vickywolff,17890427854576703,https://www.instagram.com/p/CCHFxZnAKTU/,@chrisbudet me encantaría que así fuera pero no 😂
chrisbudet,17890464823565794,https://www.instagram.com/p/CCHFxZnAKTU/,"@vickywolff es que yo cumplo (hoy, ahorita) 23 jajaj entonces dije “somos de la edad” 😂"
vickywolff,17879379538682843,https://www.instagram.com/p/CCHFxZnAKTU/,@chrisbudet owwwww FELICIDADES 💖✨ Pásatela bonito 💕 eres entonces Cáncer ♋️ igual que yo :3
chrisbudet,18018904699302625,https://www.instagram.com/p/CCHFxZnAKTU/,"@vickywolff muchas Gracias hermosa!!! 😘 Y feliz cumple atrasado a ti también 💕 siiii, Cáncer ♋️ 🦀 jajaj"
luisda.ferrel,17858999933022400,https://www.instagram.com/p/CCHFxZnAKTU/,27
vickywolff,17878497943707824,https://www.instagram.com/p/CCHFxZnAKTU/,@luisda_ferrel noup jaja
edgarcarrilloh,18042314962250749,https://www.instagram.com/p/CCHFxZnAKTU/,28 🤔
vickywolff,17870621308832363,https://www.instagram.com/p/CCHFxZnAKTU/,@edgarcarrilloh sii ✨
jk_godoy,17872568206757118,https://www.instagram.com/p/CCHFxZnAKTU/,Felicidades!!!!
vickywolff,17854595399080423,https://www.instagram.com/p/CCHFxZnAKTU/,@juanki_godoy muchas graciaaaaasssss 😍😍😍
