hashtags:,#arquitectura,#arquitecturamexicana,#mexico,#luisbarragan,#architecture,#arquitecta,#arquitecto,#minimalism,#architect,#texturas,#cdmx,#mexicanarchitecture,#museo,#diseñodeinteriores,#interiordesign,#minimalismo,#ciudaddemexico
post_url,username,comment_id,comment_text
abraham_enriqueherrera,17952648785125675,https://www.instagram.com/p/Civ4gYEL5oP/,Hola llegando de tik tok ☺️ mucho gusto soy de Mérida igual jejeje! Del grupo de los 30s 🤓
vickywolff,18260905606111615,https://www.instagram.com/p/Civ4gYEL5oP/,@abrahamherrera_89 chócalas!!!
carlosjacome2020,17880310511688459,https://www.instagram.com/p/Civ4gYEL5oP/,Hermosa @vickywolff
vickywolff,17871435500789551,https://www.instagram.com/p/Civ4gYEL5oP/,Gracias uwu
adderly_98,18044735503367927,https://www.instagram.com/p/Civ4gYEL5oP/,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
vickywolff,17912859245638711,https://www.instagram.com/p/Civ4gYEL5oP/,@adderly_98 🥰
micheljimnz,17959651570990634,https://www.instagram.com/p/Civ4gYEL5oP/,😍😍😍😍
vickywolff,17941375130411217,https://www.instagram.com/p/Civ4gYEL5oP/,@micheljimnz ❤️
obed_zaza,18077068009308974,https://www.instagram.com/p/Civ4gYEL5oP/,Preciosa hermosa espectacular Vicky Te quiero mucho mucho mucho mucho mucho siempre Aesthetic nunca in Aesthetic
vickywolff,17918503439630725,https://www.instagram.com/p/Civ4gYEL5oP/,@obed_wolff yo te quiero más💕
agus_el_awa69,17960674240966413,https://www.instagram.com/p/Civ4gYEL5oP/,Que edificante verle😍
vickywolff,17843722988880456,https://www.instagram.com/p/Civ4gYEL5oP/,@agus_araya69 ay jijiji 🙊
