hashtags:,#disney,#draw,#drawing,#art,#sketch,#maleficent,#maléfica,#pencil
post_url,username,comment_id,comment_text
mariolavictoria,17846383444057763,https://www.instagram.com/p/oy2GYdqy0U/,🎨👌
thamjerene,17846383201057763,https://www.instagram.com/p/oy2GYdqy0U/,Awesome!
hendrymusic88,17846383123057763,https://www.instagram.com/p/oy2GYdqy0U/,Beautiful!
domfenison,17846383060057763,https://www.instagram.com/p/oy2GYdqy0U/,Great pic!
vickywolff,17846382955057763,https://www.instagram.com/p/oy2GYdqy0U/,#angelinajolie #movie #star #película #film #scene #nawdens
melalcocer,17846382757057763,https://www.instagram.com/p/oy2GYdqy0U/,Te quedo increíble!!
outspokenlad,17846382739057763,https://www.instagram.com/p/oy2GYdqy0U/,This is magnificent !! N
nachopj_,17846382736057763,https://www.instagram.com/p/oy2GYdqy0U/,Que buena vic
alepinelor,17846382715057763,https://www.instagram.com/p/oy2GYdqy0U/,Sí se parece! 😱
dk1718,17846382697057763,https://www.instagram.com/p/oy2GYdqy0U/,👍👍👍👍👍👍
