https://www.instagram.com/p/DS_D8JBkpIg/,hashtags:,#felizañonuevo,#2026,#yucatan,#mexico,#piñata
username,comment_id,text
glrodrigozurita92025,18106670251672883,"Weeey Yucatan es otro pais dentro de nuestro pais, que onda sus costumbres bien diferentes, lo amo ❤️❤️❤️"
mr_kite5_oficial,18150309004428602,"@glrodrigozurita92025 no, tu atan es México pero sigue conservando sus costumbres como Chiapas,Oaxaca ,centro y norte del país y coincido también amo yucatan"
musicanny,18092119717768012,
mrdrprofessorpericko,17889389118405412,😂😂😂😂
kaarle_noir,18116824723599155,
galleta.cec,18025127159604971,Ahora entiendo al meteorito!🤣
ale.gt.7547,17907040524309642,"Por culpa de los dinosaurios yucatecos, se chingaron todos, jajaja jajajaja"
ecto_juan,18146948299446570,
mr_kite5_oficial,18086909884855921,"me sorprendió si ,pero entiendo que son sus usos y costumbres"
guazamontana,18083374664162812,Siguen sin creer que Yucatán es raro ? Hasta las mañanitas las cantan diferente
sir_fede_tp,17876803584378944,@guazamontana y según los campechanos hacen todo al revés
rya70,17943375257964822,😮😮😮como que se puso extraño el festejo
miguelon.24,17863590828475509,Y porque la bolsa? 😮
lizzy_canmzt,18151143028430113,@miguelon.24 es que nos da súper poderes ✨
yauriley,18375835588152111,@miguelon.24 para que cuando caigan los dulces los agarres y terminando los guardes
carlosgalvs,18078497971998793,
vmp_mtz,17842764951670095,Jajajajajajjaa ahora si me sorprendieron 😂 es a palos amiga
ceciliabarrera54,18103342699773643,Estoy muy confundida 😮
xeni_sugar,18088122844830474,No manches y el palo??
carolina.al16,17956048089024569,Kung Fu Maya 😎🥋
chucho_hdez2,17864508534551357,"Se imaginan cuando las piñatas eran de barro 😮, nunca la rompían ??"
mr_kite5_oficial,17879929398443941,si también a las de barro les dan con la mano me toco verlos
stellacruzh,18138964819476211,Jajjajja querían extinguir esa área del mapa
griseldatorresale,18079071431219763,Prefiero con palo!
nefivillegas,18061616195286563,Porqué  no usan palo?
rrnalle,17857869417585277,No es broma? 😂 pregunta seria
lizzy_canmzt,18071573702086417,@rrnalle no no es si le damos con la mano y con la bolsa
sdkipaapk,18356368438161926,@rrnalle ???
mr_kite5_oficial,18091994323755533,"@rrnalle no,a mi me toco ver como las rimen con el puño cuando hice mi servicio social en yucatan y también me sorprendí y no lo creía ."
cl.guz19,18075945290590804,@rrnalle jajaja es real
lizzy_canmzt,18096406675909218,@lizzy_canmzt peeero es para que cuando se rompa recojas los dulces rapido
mochi_mora,18084263315518466,"Ajá, deja tu la mano, la piñata no se rompió!, o sea, literalmente le dieron la vuelta para sacar los dulces.... 🙃 Me quedé esperando el ""así se rompe la piñata en yucatán""."
max_delafuente2000,18333934753242398,Al foráneo le gusta el palo 😂
kecia_139,17940987297025383,Tiene que ser broma
jamaica_gold,18100382800863639,"Ya se inventaron las herramientas, y dicen que los salvajes somos nosotros 😬"
micklenabo,18088726001050487,@jamaica_gold 😂
edgar.davila1,18301736980280880,Yo les pondría una de barro
mr_kite5_oficial,17961336480010971,@edgar.davila1 también la rompen con el puño
litamdz,18118338406562507,"@mr_kite5_oficial no manches, de verdad? 😮"
miguel_ba,18077193539255967,Ora esa mamada que?? 😑
judgomezz,17982028670785447,Jajajaja yo la primera vez que fui a una piñata infantil yuca hasta me levanté y les dije “voy a ir a cuidar a mis hijos no les vaya caer  el palo encima “ y todos así de 🤨 jajaja y voy viendo que no había palo jajaj así quedé 🤡
galleta.cec,18072427193570855,"@judgomezz para mi lo más impresionante, fue la bolsa🤣🤣🤣"
judgomezz,18096425131917571,"Ahh si la bolsa es para los dulces porque casi siempre tienen las piñatas y ahí los niños los juntan , muy práctico  jeje 👍👏😉"
germanmtzch,18067245521392885,Si son raros
alecampuzanoo,18062553050275766,@aalegomezg no tienen palos de escoba? 🧹
aalegomezg,17901486198356973,@alecampuzanoo no lo entenderías jajaj tienes que vivir la experiencia 🙌 son súper poderes
retro__gore,18043358360503693,Como el santo :0 a puro pierrotazo
isc.adriel,18097471042714026,@henrylangcay_ Is that true? Are you serious? Please tell me they're joking.
henrylangcay_,17915570742252059,Confirmo 😂
isc.adriel,17961374079011083,@henrylangcay_ 😱😱🤯🤯
enriquepalominoaquino,18300065539285755,😹😹😹😹🤜🏻🤛🏻
enriquepalominoaquino,18111662650555238,@enriquepalominoaquino yo soy foreano!! 🙈
a29kus,18054102089661556,"No en serio esto es INTELIGENCIA ARTESANAL, ¿Dónde esta el palo? Como les gusta lastimarse."
edwingmz1,18030098552774502,@a29kus déjalos es su maneras de divertirse
cl.guz19,18080054210229348,@a29kus es terapéutico
ortega.lz2,18056954000662383,No era mejor jalarle el cabello 😂
