hashtags:,#roscadereyes
post_url,username,comment_id,comment_text
ita_viko,18355052698207777,https://www.instagram.com/p/DTdewKBkR9X/,Así también se hace en Oaxaca ❤️
sugeiiluuna,17925188751206222,https://www.instagram.com/p/DTdewKBkR9X/,Yo lo probé en Oaxaca y lo ame 💖
monika_dm,17992736567862140,https://www.instagram.com/p/DTdewKBkR9X/,"Mi abuela también lo hacía así, muy rico era lo único que tomaba (vivió hasta los 106 años)"
claurbroker,17888832678413237,https://www.instagram.com/p/DTdewKBkR9X/,Siempre mostrando información interesante y divertida de Yucatán!
imeldasoyesenciaglobal,18129275071516499,https://www.instagram.com/p/DTdewKBkR9X/,Totalmente de acuerdo. ❤️
paogarle,18051465242443689,https://www.instagram.com/p/DTdewKBkR9X/,"Hacerle chuc a mi pan, es lo mismo que chopera mi pan? Me gusta como se dice chuc 😍"
sam_borges89,18104959468691041,https://www.instagram.com/p/DTdewKBkR9X/,@anariosseguros @andrea.lo.r lleva agua el chocolate 😌
andrea.lo.r,18060239087317314,https://www.instagram.com/p/DTdewKBkR9X/,"@sam_borges89 te faltó @ing.alfonsosalazar , me bulleo por que le puse agua."
sam_borges89,18092895022770716,https://www.instagram.com/p/DTdewKBkR9X/,@andrea.lo.r 😂
jaz_coronel_664,18031775897761893,https://www.instagram.com/p/DTdewKBkR9X/,Con agua sabe más rico 😋
keilahmad_,17989293572919623,https://www.instagram.com/p/DTdewKBkR9X/,La creencia de los reyes magos también lo llevaron los españoles amiga 🤭
cesar.garsan,18063833861256212,https://www.instagram.com/p/DTdewKBkR9X/,@keilahmad_ técnicamente todo lo relacionado a la religión católica 😅
gerardo_alonzo96,17906612493319870,https://www.instagram.com/p/DTdewKBkR9X/,Jajajajajaja no lo había visto
carolaina_ometochtli,18065838161221048,https://www.instagram.com/p/DTdewKBkR9X/,Así es como debe ser
scherzo_lascan,18372312040091025,https://www.instagram.com/p/DTdewKBkR9X/,La rosca es Española😂
javiervillanueva34,17887216932422985,https://www.instagram.com/p/DTdewKBkR9X/,"Es cierto, nuestros ancestros si sabían saborear el chocolate puro"
poncho_141,18069624350151709,https://www.instagram.com/p/DTdewKBkR9X/,"El chocolate siempre fue en agua, antes de que llegaran los españoles y le pusieran leche 😢"
raul_8119,18548005540048965,https://www.instagram.com/p/DTdewKBkR9X/,"Chocolate con agua porque con leche es de españoles, proceden a comer rosca de reyes (tradición catolica) 😂"
