https://www.instagram.com/p/DTMIoBZjP-K/,hashtags:,#yucatan,#yucatecos,#gastronomiayucateca
username,comment_id,text
dpad7,18069362396415141,"Me dió un tick en el ojo cuando escuché el ""pero la mía sin queso"""
fenixv2,17995816184855824,@dpad7 es que luego sabe raro
liberato55,18050913284444671,Si no me gustó es demasiado salado
dpad7,17880300831351739,Es lo que equilibra el sabor dulce con salado 😂
vliz95,18085592773891501,@dpad7 no es marquesita si no lleva queso de bola 🤷‍♀️
flangw2,18355894465166985,@dpad7 sabe bien culero
gilnavarrootero,18095845546927946,@dpad7 😂😂🤣🤣
norma_albarn,18070304423385379,@dpad7 x2!! Así no es marquesita 😒 y no soy de Yucatán pero me encanta comer rico
mighty_tynus,17983789505945211,@dpad7 mientras no te den tics en el bobosh...
kast.draws,17935386771118670,@vliz95 osea queso Oaxaca? 😂
ernestinobuen,17970453110998540,"Solo he probado las marquesita una vez, hace como 20 años, y aun cada tantos meses se me antoja una. Que deliciosas!"
bellariosofficial,17870010996437363,"@ernestinobuen Yo también, mi amigo. Las probé hace unos años atrás y desde entonces, sueño con comer unas marquesitas 🥺❤️"
karldf70,17930135757172303,Porque enrollan las crepas?
yessenia.vila,18358177861160422,@karldf70 para darte un waxcoop en tu bobox y te salga un Waa
karldf70,17929560882189268,"@yessenia.vila traducido es: ""para darte un guamazo en tu rabadilla y te salga un grito"", creo que es la mejor frase yucateca, se la voy a aplicar a los cuates, 😂"
wili_berto,18047766470487174,@yessenia.vila que feo hablan los del sur 🤡 inches chilangos y yucatecos no se les entiende nada
sandretti_dareg,18098416714803296,@karldf70 😂🙌🤣🤣😂🤣😂🤣😂
mariocarrogna,18550759672028627,@wili_berto no mames un jalisquillo 😂 yo solo entendi que te gusta la reata
brand404mont,18100593085830141,@wili_berto sin Yolanda Maricarmen que aquí no pasa Nancy
stephanie.saki,18059406854313317,Marquesita con fresa 🍓 + Nutella + Queso 🧀 😍😋
medinaracci,18075906641590989,@stephanie.saki la triada perfecta
lu.gomme.92,17869059726434560,@stephanie.saki yo la pido pero con cajeta🥴🥰🤤 es mi combo favorito
benja._.mb,18177732862368749,@stephanie.saki como las crepas
martinezlucio,18205386292321688,"@stephanie.saki Eso para mí es algo muy raro. He vivido en EEUU y Nutella es algo conocido pero nel, no me gusta."
flangw2,17938081593120213,@stephanie.saki igual pero sin ese queso culero
el_jhonnie,18087222799864572,Ay se me antojo una marquesita 🤤
_ardiia_,18122456548553716,"Literal cuando fui junto a mis papás a un restaurant de comida yucateca todo eso dijeron y el mesero nada más se les quedó viendo antes de contestar ""eh, si..."" 😂"
gilperezbrandi,17943454380096269,Hasta yo me enca… nijé y no soy yucateco 😂
jelp_7,17907501732313276,Oye si! Porque los yucatecos le ponen queso a la crepa???🤣
yosoysaragr,18084041336137087,"@jelp_7 sabe super rico, es"
sir_vargas,18144085294409686,@jelp_7 habría que probarlo para entenderlo
daspao,17885798691303419,@jcazaresmtz necesito ir a Mérida 😍😍😍
alancajaroja,17911654320271112,Yo ando leyendo los comentarios con acento yucateco 😂 pd. Soy del norte
dazedzito,18071406038113012,@alancajaroja somos 2
rabeyhart,18102471340695345,Y en q momento te jala el cabello????
totynstagram,18100991371629047,@rabeyhart El c-beio
mou._puchi,17996900999721985,@totynstagram el k-beio
marvrsr,18547515511019377,@rabeyhart ¿Kien me jalo mi kabeyo? 😂😂😂
david___durand,18083766659151289,Tlaloc es mejor que Chac Mool 😂
santibarronsour,17934290565141182,
notsundere_,18072262970376806,"Yo una vez si me enoje, ya habia visto mucho eso de la marquesita. Se pusieron en el mercado a vender un chico, pedi una y al morder no le vi el queso😢 le pregunté y me dijo que asi no las preparaba el 😢😢😢 y le die que entonces era una crepa en rollito 😔"
dpad7,18063479090285964,@notsundere_ como para regresarle su mugrero
notsundere_,18094405574503891,@dpad7 estaba rica la crepa 😂 pero si me quede con las ganas de probar ese queso que le ponen
raulrealt,18546899809031732,Yo soy yucateco y tampoco me gusta el queso de bola jaja
estrellaceleste38,18024906521607739,"Pero la marquesita debe ser un invento reciente, como la torta que crearon como una versión mexicana del sandwich. 🤔 Es posible? Alguien que sepa?"
fabz.rc,17994136709905239,@estrellaceleste38 la marquesita en si existe desde los años 30's
elingrediente.com.mx,17923522761211653,"@estrellaceleste38 pero la torta existe desde la mitad del siglo XIX, hay publicidad de esa época de panaderias"
ikary_a,18087735994843824,Yo no soy Yucateca y me enojo lo de la Marquesita.
erpasob,18108858076637441,@ikary_a igual yo!
h4d3s8,18009157580664814,"@ikary_a se hace con la misma mezcla, es una crepa durita"
gilnavarrootero,18385220893199947,@ikary_a 😂😂😂🤣🤣
jazijg,18105632416664473,"@ikary_a jaja igual, a mi no me gustan, pero seria pecado pedirla sin queso😂"
e_pumarino_v,17950265133041612,@ikary_a jajajaja igual
karymebaby,18108471172635938,Como HACER enojar.....
ixpanea,18084629606181755,Nomas me dio hambre
johan_pchm,18435111394106178,"Enójense conmigo, soy de la península (No de Yucatán) pero no me terminan de agradar las marquesitas ni el queso de bola en general 😶"
jackiegaruiz,17855843259599027,@johan_pchm x2. El queso bola sabe horrible 🤢
sigmasco,18520749259066994,@jackiegaruiz Más para mí
yessiikamposs,18168034630386278,Tampoco me gustó mi marquesita (crepa) con queso de bola!!! Hahaha😐
jasiebecerra,17884650030320629,"Cómo que no le gustan las marquesitas sin queso?! 😤 Y obviamente no son como crepas 🤨😠 (yo, la más poblana 😂)"
su.alcaraz,18104674777704543,"Duda genuina, que les suena la correcto “¿cómo enojar a un yucateco?” O “¿cómo HACER enojar a un yucateco?”"
djfalcon_100,18369320485089658,Y cuando pidas una marquesita pídela con queso blanco no de bola 🤣🤣🤣🤣🤣🤣🤣
