hashtags:,#guitar,#ripndip,#cat,#guitar,#lenka,#theshow,#cover,#love,#riddle,#mess,#guitarra,#guitarcover,#music,#musician,#chords,#instrument,#musica,#song,#guitarist,#cover,#coversong,#singing
post_url,username,comment_id,comment_text
cesar.garsan,18014964808947228,https://www.instagram.com/p/BnABSzjgB3F/,😍😍😍
lets_leto,17953341385082915,https://www.instagram.com/p/BnABSzjgB3F/,No me sabía ese talento! 😱💓
coniro,17901705637230526,https://www.instagram.com/p/BnABSzjgB3F/,Que bonita canción 💕 eres una caja de monerías bien bonita 😍
fluffmeg,17972584597034813,https://www.instagram.com/p/BnABSzjgB3F/,🔥😍
erikjandrogonzalez,17875430713267653,https://www.instagram.com/p/BnABSzjgB3F/,YAAAASSSS
reginaarandabargas,17944756294151371,https://www.instagram.com/p/BnABSzjgB3F/,Cuando vuelva a nacer quiero hacer todo lo que sabes hacer
vickywolff,17974089028005435,https://www.instagram.com/p/BnABSzjgB3F/,@reginaarandabargas yo quiero bailar como tú 😍✨
mafudmx,17947784248184071,https://www.instagram.com/p/BnABSzjgB3F/,@vickywolff haz una girl band con @reginaarandabargas !
vickywolff,17866963606274876,https://www.instagram.com/p/BnABSzjgB3F/,@reginaarandabargas @mafudmx jajajajajajaja uuuuhhhhh tómalo!.... 😂 pero si hagamos una 👩🏻‍🎤👩🏻‍🎤💖✨
lets_leto,17958488086116099,https://www.instagram.com/p/BnABSzjgB3F/,😍😍😍😍😍
vickywolff,17866748824275635,https://www.instagram.com/p/BnABSzjgB3F/,@leticia.polanco ☺️💖✨
jacky_1999_,17900506657232693,https://www.instagram.com/p/BnABSzjgB3F/,Wow you’re so good! 😍😍😍 Never stop doing what you love. Would you like to check out my new cover and let me know what you think☺️
alyssagabriellegutierrezzz,17911957489212695,https://www.instagram.com/p/BnABSzjgB3F/,"How can anyone be this talented😍😍 I just posted a cover, and I would love for your opinion on it 😊@lylo_official"
