hashtags:,#PopeyesMérida,#Popeyes,#PopeyesMexico
post_url,username,comment_id,comment_text
tonyfragmentado,18114456898612533,https://www.instagram.com/p/DT0rkcNkscM/,No se cuanto te pagaron.. pero que te lo tripliquen.
sancam7,17885490870429634,https://www.instagram.com/p/DT0rkcNkscM/,@tonyfragmentado yo estoy de acuerdo. Está buenisimo!! Mereces que te pague muy bien por ese rap!!!
jm_082121,17870309784440012,https://www.instagram.com/p/DT0rkcNkscM/,Hasta yo me puse a bailar cjajaja
dacopereira,18100239409887554,https://www.instagram.com/p/DT0rkcNkscM/,@tonyfragmentado nooooooo inventes quedoooooo épico
vickywolff,17951249028073744,https://www.instagram.com/p/DT0rkcNkscM/,@tonyfragmentado mi nuevo single xd
nadiamune,17871689397530496,https://www.instagram.com/p/DT0rkcNkscM/,"@vickywolff no te deberían de pagar triple , te deberían de nominar al Grammy jajajajaja no puedo dejar de cantar : aquí en Yucatán nos gusta el pollo frito …"
rozegarmez,17904722424183952,https://www.instagram.com/p/DT0rkcNkscM/,@vickywolff jajajaja 😂un hit tazo
mario.mdv_,18078232247605955,https://www.instagram.com/p/DT0rkcNkscM/,"@nadiamune jeje, es un cover 🤭"
gerudito,18018022781803753,https://www.instagram.com/p/DT0rkcNkscM/,Esta canción es un TEMÓN. 🙌🏼
nick_mty,17893159488265230,https://www.instagram.com/p/DT0rkcNkscM/,
el_guerrejomx,18119918200603856,https://www.instagram.com/p/DT0rkcNkscM/,@nick_mty 😂😂😂😂😂
orlando_oye,17959278072019128,https://www.instagram.com/p/DT0rkcNkscM/,@nick_mty este perrito va a la perfección con la canción.
geoviz,18093366811797432,https://www.instagram.com/p/DT0rkcNkscM/,No puedo creer que haya visto todo el video sabiendo que es publicidad 🔝
arq_ervey,18058236488654540,https://www.instagram.com/p/DT0rkcNkscM/,
vickywolff,17846982324639992,https://www.instagram.com/p/DT0rkcNkscM/,@arq_ervey soy yo
juanitamartiness,17861564598512186,https://www.instagram.com/p/DT0rkcNkscM/,@arq_ervey esa fue mi parte favorita jajajja
dankin18,18104587243761776,https://www.instagram.com/p/DT0rkcNkscM/,Solo por tu rola iré a probar jaja 😍👏👏👏🔥🔥
argentinabarajas,17931354888030873,https://www.instagram.com/p/DT0rkcNkscM/,@popeyesmexico valió cada peso invertido en esta publicidad
cesardelafuente_,18087162368451271,https://www.instagram.com/p/DT0rkcNkscM/,@argentinabarajas es arte 🚬 hubiera estado mejor con la letra original jajajaja
hypnotique.mx,17933967834017679,https://www.instagram.com/p/DT0rkcNkscM/,JAJAJAJJAJ nunca le había visto a popeyes tan buena publicidad 😂🙌🙌
roberto_aldana,18087534203515446,https://www.instagram.com/p/DT0rkcNkscM/,
mariano_agm,18526778938067952,https://www.instagram.com/p/DT0rkcNkscM/,
joss_gom_lop,18083737522929681,https://www.instagram.com/p/DT0rkcNkscM/,
vickywolff,18129304822518683,https://www.instagram.com/p/DT0rkcNkscM/,@joss_gom_lop a las chicas de verdad les gusta el pollo fritoooo 🍗
joss_gom_lop,17935259736138277,https://www.instagram.com/p/DT0rkcNkscM/,@vickywolff pollo pollo poll... 💃🏿
frigorift,17903495253346690,https://www.instagram.com/p/DT0rkcNkscM/,¡¡¡Súbela a spotify!!!
rodriguezsevillanodaniel,18092359831945568,https://www.instagram.com/p/DT0rkcNkscM/,"@frigorift si está chida, luego vamos hahaha 😂"
marinelapr,18088679849021939,https://www.instagram.com/p/DT0rkcNkscM/,Opino que @vickywolff para invitada al siguiente Auditorio @lasalucines_podcast @lupitavillalobossbeltran @kassquezada 😍😍😍👏👏👏
vickywolff,18116148457611850,https://www.instagram.com/p/DT0rkcNkscM/,@marinelapr goooeeeeeeeeyyyy!!! Me moeeeerooooo!!! El sueño 🥹
edward_2390,18299571589275904,https://www.instagram.com/p/DT0rkcNkscM/,Polla 🎶 🔥
richmondragon_,17858807409595676,https://www.instagram.com/p/DT0rkcNkscM/,
antoniotapiar,18169920844376880,https://www.instagram.com/p/DT0rkcNkscM/,
vickywolff,17907555900164026,https://www.instagram.com/p/DT0rkcNkscM/,@antoniotapiar ahora imagínate la canción pero en cetáceo 🐋
cristina.vm6,17914147005122223,https://www.instagram.com/p/DT0rkcNkscM/,@vickywolff 😂😂😂😂😂😂
moniquebnug,18094038598755048,https://www.instagram.com/p/DT0rkcNkscM/,@antoniotapiar si eeees
antoniotapiar,17939654271111716,https://www.instagram.com/p/DT0rkcNkscM/,@vickywolff jajaja necesitamos esa versión cetácea
alexhrvzz,17871656565524884,https://www.instagram.com/p/DT0rkcNkscM/,@vickywolff no está centáceo?
haro.sof23,17942398173070196,https://www.instagram.com/p/DT0rkcNkscM/,@antoniotapiar si es la voz de  Dori yucateca 😂
eddiepf927,18547930927046366,https://www.instagram.com/p/DT0rkcNkscM/,
m.delarosa93,18056594867662298,https://www.instagram.com/p/DT0rkcNkscM/,
djnacholopez75,18556391701060291,https://www.instagram.com/p/DT0rkcNkscM/,
vickywolff,18069411188396839,https://www.instagram.com/p/DT0rkcNkscM/,@djnacholopez75 ase uuuuUuUu com beibi torndelaisooon
djnacholopez75,18359321530161588,https://www.instagram.com/p/DT0rkcNkscM/,@vickywolff 😁😁😁😁😁
edy_apm,18092581738799610,https://www.instagram.com/p/DT0rkcNkscM/,Ya quiero ir con mi kilo de tortillas y salsa de habanero para acompañar.
vickywolff,18168708415388765,https://www.instagram.com/p/DT0rkcNkscM/,@edy_apm de maíz amario
gaboeira,17937557724129673,https://www.instagram.com/p/DT0rkcNkscM/,"Pensé que iba terminar la canción con ""pelana"" (sigo sin entender que significa)"
halfrank,18033904766759135,https://www.instagram.com/p/DT0rkcNkscM/,@gaboeira significado de pelaná: “la vag1 n4 de tu madre”
leo902101,18110859493571435,https://www.instagram.com/p/DT0rkcNkscM/,
baizza_tm,17910149292145854,https://www.instagram.com/p/DT0rkcNkscM/,
kiimf4b,18158584669416704,https://www.instagram.com/p/DT0rkcNkscM/,
duulce_canuul11,17999176556715537,https://www.instagram.com/p/DT0rkcNkscM/,"Hoy confirmo que si, definitivamente el canto es lo tuyo☺️✨"
un_tal_jhon_,17846915292670251,https://www.instagram.com/p/DT0rkcNkscM/,"Ella bien ""ábrase alv""😂😂"
vickywolff,18213449638315638,https://www.instagram.com/p/DT0rkcNkscM/,Justo lo que hablábamos jajaja 🤣
hcarh,17953404264065536,https://www.instagram.com/p/DT0rkcNkscM/,Concuerdo 👏👏👏
duulce_canuul11,18551835736006914,https://www.instagram.com/p/DT0rkcNkscM/,@vickywolff siiiii😂❤️
tamarabalderasm,17984002901944984,https://www.instagram.com/p/DT0rkcNkscM/,
carlos_artmx,18136273846494505,https://www.instagram.com/p/DT0rkcNkscM/,"Casi no me gusta popelles, pero solo por el comercial iré por uno 😂🔥"
leopolor,17975870651967854,https://www.instagram.com/p/DT0rkcNkscM/,seguire a @popeyesmexico nomas por la cancion aun estando en leon  jejejeje eres la onda @vickywolff
popeyesmexico,18052076189440893,https://www.instagram.com/p/DT0rkcNkscM/,"¡Llevamos cantando todo el día! Chica, mejor éxito del 2026 @vickywolff"
leopolor,17875446315475380,https://www.instagram.com/p/DT0rkcNkscM/,@popeyesmexico no es para menos 😍
las_tiras_de_joe,18392330395150073,https://www.instagram.com/p/DT0rkcNkscM/,
yohwih,17867076075546627,https://www.instagram.com/p/DT0rkcNkscM/,@las_tiras_de_joe 😂😂😂😂😂😂😂😂😂😂😂
misabrozo_44,17849570952629533,https://www.instagram.com/p/DT0rkcNkscM/,
alvaro47855,18081816566253026,https://www.instagram.com/p/DT0rkcNkscM/,
alvaro47855,17924382264218907,https://www.instagram.com/p/DT0rkcNkscM/,@alvaro47855 Me hizo el día este vídeo gracias gracias gracias y saludos hasta la hermana República de Yucatán 😂😂
fanny_l.g,18090470183286245,https://www.instagram.com/p/DT0rkcNkscM/,@alvaro47855 😂😂😂😂
alexpalma565,18045009062720093,https://www.instagram.com/p/DT0rkcNkscM/,"Lo conocí en LA y si, está muy deli"
dany_w123,18521966281066978,https://www.instagram.com/p/DT0rkcNkscM/,Me imagino la cara de los trabajadores 🤔😳🤨
vladimir.tape,18092644594798280,https://www.instagram.com/p/DT0rkcNkscM/,@dany_w123 diles que abran en Toluca
isabelninna,17990891198750352,https://www.instagram.com/p/DT0rkcNkscM/,Una crak ❤️
andrezmauricio,18090059810094427,https://www.instagram.com/p/DT0rkcNkscM/,Está tan horrible el comercial que da risa. Espero te hayan pagado mucho Vicky
gerardo_alonzo96,18083701778231597,https://www.instagram.com/p/DT0rkcNkscM/,Jajajajajajajajaja te la volaste
vickywolff,18547320769050797,https://www.instagram.com/p/DT0rkcNkscM/,@gerardo_alonzo96 el mejor camarógrafo ♥️ jajaja
a.rod.gmz,17929807428190627,https://www.instagram.com/p/DT0rkcNkscM/,@cecimarrufo 😂
cecimarrufo,18069631040165180,https://www.instagram.com/p/DT0rkcNkscM/,@a.rod.gmz ja canción 😂
ivethirais,18110323495725305,https://www.instagram.com/p/DT0rkcNkscM/,Tu rola es la onda…. pero ese pollo no jajaja es como cualquier pollo empanizado listo para tapar arterias
yohwih,18164964046403466,https://www.instagram.com/p/DT0rkcNkscM/,@ivethirais pues si pero una vez al año no hace daño 😂😂😂
yohwih,17850898905623766,https://www.instagram.com/p/DT0rkcNkscM/,@yohwih o bueno 3
ivethirais,17867895510454716,https://www.instagram.com/p/DT0rkcNkscM/,@yohwih 😂😂😂😂
marianazapatamt,18079002989253283,https://www.instagram.com/p/DT0rkcNkscM/,Salgo en la portada ✨
vickywolff,18554677405051563,https://www.instagram.com/p/DT0rkcNkscM/,@marianazapatamt excelente actuación 10/10 🎬 directo al estrellato 🌟
javocastellanosr,17849668602628556,https://www.instagram.com/p/DT0rkcNkscM/,"Pinche Vicky, estudió conmigo y ni hablaba, ahora es una crack que no se calla 👏👏👏"
cesar.garsan,18086429306118436,https://www.instagram.com/p/DT0rkcNkscM/,“El sabor de Nuevo Orleans y Luis y Ana” xddd
cesar.garsan,18095347204937700,https://www.instagram.com/p/DT0rkcNkscM/,
lamagiaabsalon,17906612367338703,https://www.instagram.com/p/DT0rkcNkscM/,
lamagiaabsalon,18124929211530721,https://www.instagram.com/p/DT0rkcNkscM/,@lamagiaabsalon pollo pollo pollo
jcharly_lpz,18062969912642722,https://www.instagram.com/p/DT0rkcNkscM/,Oztia que good 😮
luisin293,17945423561965862,https://www.instagram.com/p/DT0rkcNkscM/,Esa es la aptitud 🙌🙌🙌🙌🔥🔥🔥 ya se siente el viernes
dieg0caudillo,18108079006674229,https://www.instagram.com/p/DT0rkcNkscM/,😂😆😆
silvia_bravo_ceron,17979968510954294,https://www.instagram.com/p/DT0rkcNkscM/,@kar_ahl me acordé de ti 😂
kar_ahl,18101075569681386,https://www.instagram.com/p/DT0rkcNkscM/,@silvia_bravo_ceron jajajajajajajaja que oso jajajaja
dianaarceoruz,18100552267881289,https://www.instagram.com/p/DT0rkcNkscM/,Jajajajajajjajajajajajaja amooooo @vickywolff !!! Próximo éxito después de los municipios 😍🔥
mokerjario,18056913275355479,https://www.instagram.com/p/DT0rkcNkscM/,@gamboa4 Cómo ves a la Vicky Galván?
gamboa4,18089528840013469,https://www.instagram.com/p/DT0rkcNkscM/,@mokerjario hahah siguiendo los pasos del maestro Pancho 😂 💯
licenciado_lobato_mg,18073842215099864,https://www.instagram.com/p/DT0rkcNkscM/,No le vayas a poner catsup o algo así de cosas raras como acostumbran ustedes
alberfelixc,18068549093191124,https://www.instagram.com/p/DT0rkcNkscM/,@licenciado_lobato_mg le van a poner recado negro o rojo 😂
licenciado_lobato_mg,17874834255399135,https://www.instagram.com/p/DT0rkcNkscM/,Jajajaja júralo jajaja
melisacalatrip,18076338590357710,https://www.instagram.com/p/DT0rkcNkscM/,Que rico🙌 @paola.mendoza.7921
dayragcc,17937521165998854,https://www.instagram.com/p/DT0rkcNkscM/,Vicky eres muy top 😂
marioalex6,18124383373477675,https://www.instagram.com/p/DT0rkcNkscM/,La tigresa de Yucatán
alexque_7,17917694826252146,https://www.instagram.com/p/DT0rkcNkscM/,@marioalex6 me recuerda a....
marioalex6,17933980392018276,https://www.instagram.com/p/DT0rkcNkscM/,@alexque_7 la Priscilla
punkeros.kiwi,18069373127399917,https://www.instagram.com/p/DT0rkcNkscM/,
ameebela,17964016733992524,https://www.instagram.com/p/DT0rkcNkscM/,
irinadorantes,17887102332307551,https://www.instagram.com/p/DT0rkcNkscM/,@brenda_vargom acabo de ver el mejor comercial del mundo
rufinoconceptstoremid,17899150833220156,https://www.instagram.com/p/DT0rkcNkscM/,Es a la única influencer o creadora de contenido que valió la pena invitar. Los demás meh.
iancrobertson,18071765816403401,https://www.instagram.com/p/DT0rkcNkscM/,@rufinoconceptstoremid súper plagiada su canción…
rufinoconceptstoremid,18326670544168085,https://www.instagram.com/p/DT0rkcNkscM/,@iancrobertson No la conocía
hazmemeloch,18080702912214987,https://www.instagram.com/p/DT0rkcNkscM/,
cristina.vm6,18091615357976177,https://www.instagram.com/p/DT0rkcNkscM/,@hazmemeloch 😂😂😂😂😂😂
robertocarlosorozcobanuelos,18066690416216147,https://www.instagram.com/p/DT0rkcNkscM/,
daninoveloo,17903885751347701,https://www.instagram.com/p/DT0rkcNkscM/,"Pollo, pollo, pollo 🍗 🎵"
