hashtags:,#yucatan,#yucatecos
post_url,username,comment_id,comment_text
rmaria60,18424580542143416,https://www.instagram.com/p/DTlc8jGEvV1/,😂😂😂😂
vickylara82,18106555522740274,https://www.instagram.com/p/DTlc8jGEvV1/,👏👏❤️😂
joseantonioramirezescalera,17942904981131953,https://www.instagram.com/p/DTlc8jGEvV1/,😂😂
alanislorena1,18031568726780234,https://www.instagram.com/p/DTlc8jGEvV1/,Jajaja
t4lv3z4b3,18090995657057341,https://www.instagram.com/p/DTlc8jGEvV1/,*Toma nota para aprender del lore yucateco 📝
manuelmanzafel,18099212552496831,https://www.instagram.com/p/DTlc8jGEvV1/,😂😂😂😂😂
decoratodomx,18551601277053287,https://www.instagram.com/p/DTlc8jGEvV1/,"La palabra alux proviene del lenguaje maya y, aunque no tiene una traducción literal, su significado se asocia con el término “duende” o “pequeño ser”, que habita en la península de Yucatán"
chocolate_con_fresas_05,17884866762428912,https://www.instagram.com/p/DTlc8jGEvV1/,Cómo que cuando pelea no jalas cabello???
venuzuwu,18077075567358818,https://www.instagram.com/p/DTlc8jGEvV1/,@chocolate_con_fresas_05 AJAJAJAJA
ouyang.ansheng,17870874738527019,https://www.instagram.com/p/DTlc8jGEvV1/,exacto como que no??🤔🤔🤔
gabojose._kd1,18446170210098569,https://www.instagram.com/p/DTlc8jGEvV1/,Podrían poner la traducción para entenderle  bien
albertoflores117,17968957310997643,https://www.instagram.com/p/DTlc8jGEvV1/,Tus orejas se doblan por tus lentes o así son???
tavox30,18382620997156407,https://www.instagram.com/p/DTlc8jGEvV1/,Falta que te avientes unas bombas!!
