hashtags:,#barbie,#barbiegirl
post_url,username,comment_id,comment_text
emmanuel_maciasz,18046098356246955,https://www.instagram.com/p/DCciYAiy-UV/,Estás embarazada?🤰
cesargutierrezrubalcava,18060663395296509,https://www.instagram.com/p/DCciYAiy-UV/,Tan chula de bonita
guillermo.miranda11,18119125141418914,https://www.instagram.com/p/DCciYAiy-UV/,Cuanto mides vicki❤️
dessiree_centurion,17951060306910134,https://www.instagram.com/p/DCciYAiy-UV/,Q hermosaaa 🫶🏻🫶🏻🫶🏻
ega_fotos,18015582941439695,https://www.instagram.com/p/DCciYAiy-UV/,El toque es el tamagochi en pleno 2024 😮
alexiscoreyes,17880042744187721,https://www.instagram.com/p/DCciYAiy-UV/,Cómo para Miguel 😍...
gama_icaro,17993853614562949,https://www.instagram.com/p/DCciYAiy-UV/,Meresco!!!
armandor.t,18062954242747730,https://www.instagram.com/p/DCciYAiy-UV/,😍
gamacop_official,18049219787055937,https://www.instagram.com/p/DCciYAiy-UV/,
gamacop_official,18264769621301439,https://www.instagram.com/p/DCciYAiy-UV/,
sergio.santamaria.560,18032167010377161,https://www.instagram.com/p/DCciYAiy-UV/,❤️
micocinaindustrial,18040929850975847,https://www.instagram.com/p/DCciYAiy-UV/,"¡Qué linda! 😍 El del cuello, ¿es un Tamagotchi?"
mrodrigz29,17946663458776356,https://www.instagram.com/p/DCciYAiy-UV/,"Barbie yucateca, lindo luck"
oscar_carr_car,18049374032054336,https://www.instagram.com/p/DCciYAiy-UV/,Noooo; y tiene de accesorio un tamagotchi. Excelente versión de Barbie Girl.
ingenieromex,17896782441091417,https://www.instagram.com/p/DCciYAiy-UV/,"La barbie yucateca, que accesorio trae?"
bike.r6308,18023122346288377,https://www.instagram.com/p/DCciYAiy-UV/,😂😂😂😂😂😂😂😂😂😂😂
fernando_csix_ss,18283058257173709,https://www.instagram.com/p/DCciYAiy-UV/,❤️❤️
loganskidog,18051061000953115,https://www.instagram.com/p/DCciYAiy-UV/,...es que no conoce a #barbiemamada
ricardo_de_leon4,18013858022398698,https://www.instagram.com/p/DCciYAiy-UV/,Yuka- fresa ?
cesar.garsan,18022782683287637,https://www.instagram.com/p/DCciYAiy-UV/,Que muñecota 🥵
cesar.garsan,18025863749611678,https://www.instagram.com/p/DCciYAiy-UV/,Bellísima
cesar.garsan,18042615557151811,https://www.instagram.com/p/DCciYAiy-UV/,😍😍😍
rick.austint,18158447608325096,https://www.instagram.com/p/DCciYAiy-UV/,"Esta es la pijamada real, una pijamada real"
obed_zaza,18020258582321841,https://www.instagram.com/p/DCciYAiy-UV/,Y esa Preciosaaaa Barbie Bellla
atel_soler,17888398347107003,https://www.instagram.com/p/DCciYAiy-UV/,Que guapa se  te vez 🙌
