https://www.instagram.com/p/BB77xOfSAm-/,hashtags:,#AquiStaSuUrsulita,#QueHermosaVoz,#DanielAyala
username,comment_id,text
alexaaaaaaa.a,17861282425051171,@valeperezh18
gretafloresgarcia_,17859655192051171,Jajajajajaj Jajajajajaj
selenecetina,17859432826051171,Jajajaja eres excelente
j0c3.pp,17859264088051171,Jajajajaja
lalita_kandelario,17858828710051171,Jajajajajajaja eres la mejor!!!
alimonserratmorenoalvarado,17858071912051171,Jajajaja
gabrielpm2,17857281739051171,JAJAJAJAJAJAJAJAJAJAJAJA
luisagpreve,17856553543051171,@georginamaldonado
lety_valdi,17856380074051171,@abrilvalenzia @jorgerodar
greisypb,17856370759051171,Jajajajajja @chinysol buenisimo
chinysol,17856345250051171,@greisypb
chinysol,17856345244051171,JJajajja @lety_valdi
marilurosadososa,17856311965051171,Jajajajajajaaajajajja @lety_valdi
lety_valdi,17856310942051171,@chinysol @marilurosadososa @ini_millan jajaja
ltz_507,17855947150051171,@claudia_yah
lorecascio,17855923735051171,😂😂 @teresaem
teresaem,17855922688051171,@lorecascio
mlewisjones,17855921641051171,😂 @isaimartinz
alespido,17855871742051171,@usuditaa  JAJJAA
josehuido,17855796706051171,Mas bien pareses la hermanastra mas fea de  shrek
adelaidamoore,17855736715051171,@samisabisami 😂😂😂
isabelfernandezs,17855715382051171,@cinthiafernandez_
humasaarel,17855659441051171,Jajajajjaja😂😂😂😂
alicesanchezmtz,17855571124051171,Jajajajajajajajajajaja
anandhiley,17855565961051171,@arsanchezm
rociobs82,17855562697051171,Jajajaja 😂 jajajaja q loca
sugytapia,17855536066051171,Hahaha hahah @rositapiae
merycoot,17855531557051171,Jajajajajajajajajajaja! La verdad si 😂 @alexquezadar
superchivi,17855530036051171,@cachosview 😂😂😂😂😘
barbielastiri,17855529655051171,@rubicmc 😂😂😂😂
karinacabreral,17855529646051171,@nataliearandac JAJAJAJAJA a la nuestra le sale natural 😂😂😂😂
davidgonzalez010,17855529610051171,@armandodiazp
rositapiae,17855528692051171,Jajajaj @sugytapia
alexqrod,17855528419051171,@mericoot jajajajaja esta buenísimo
nataliearandac,17855527006051171,Jajajaja @karinacabreral Úrsula!!! Tenemos una mejor en rehabi jajaja
cieloespadaspadilla,17855526832051171,JajajajajaJajajajajajajajajaja
dominguez101813,17855526829051171,Jajajaja
marpreciado,17855525812051171,Igualita a @susanita_lizarraga @roussmillan @andre_castillo22 @eliespadas
lizzieordazn,17855524483051171,Jajajajajajajja jajajajajajajajajaja @axiort no mamar jajajajajajajajajaja
rs.exc,17855523187051171,Jaja @ter_riv @penakarleny
katynra,17855523076051171,@juan.aranda.90
emir_19,17855521144051171,@gaby.barrera jajajajaja ya en la noche iremos a ver sus tonteras jaja
gaby.barrera,17855520925051171,@emir_19 jueputa Tila jajajaajjajajajahaj
victor_marin16,17855520859051171,@woosdtock02
itzy_sc,17855520616051171,@contraleks @javierpedraza28
axiort,17855520580051171,Jajajajajajajajajajajajja jajajajajajajajajajaj @lizzieordazn
almap_ortega,17855520577051171,Jajajajajajaja jajajaka muero jaja  eres increíble 😘
kryztta,17855520571051171,Preciosidad de voz!!!
