https://www.instagram.com/p/DR25BN-jG9n/,hashtags:,#fblifestyle,#humor,#comedia,#starbuckscoffee
username,comment_id,text
michellglezc,18541766311037972,"Mega siiiii, donde transfiero ❤️"
perezmunozerendira,17906386581297334,Lo. Necesito!❤️
bojorquezordazanaesther,17935816764101733,😍😍 Siiii jejejejej
luis_sangre1,17962439174862226,Eso sí algo que valga la pena
carmita_ecd,18111754159613566,Lo quiero!!! 😁
braulicazas,17909053149268908,Buenísimo pero sin las patitas que se cae 😂
carmita_ecd,18089868940937990,😂😂😂😂😂
jrafaarana,18088183048971496,Pero si lo promociona melo...
katiadula,18064976573164379,@victorramayo mega si lo tendríamos jajaja
victorramayo,17934639084108491,@katiadula YO QUIERO EL MÍO
katiadula,17909636721127781,@victorramayo lo sabía JAJAJA
