hashtags:,#comedia,#pollo,#zumba,#fitness
post_url,username,comment_id,comment_text
mago_la_zarina,17897756651884734,https://www.instagram.com/p/CyObSu2Pv50/,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 así si hago ejercicio.  Por cierto dónde conseguiste Twinkie ??? Para q corra por unos 😋😋😋
aureliamonrealgonzalez,18373351441071444,https://www.instagram.com/p/CyObSu2Pv50/,😂😂😂😂
odri192,18008347402965887,https://www.instagram.com/p/CyObSu2Pv50/,@solymar.mg mira amiga sale nuestro amiguito en el vídeo jajajaja. Tila es lo máximo ❤️
solavila69,18144940501305636,https://www.instagram.com/p/CyObSu2Pv50/,😂😂 genial
jessicacarrilloesquivel,18003971675029010,https://www.instagram.com/p/CyObSu2Pv50/,😂😂😂😂😂
hotarumiura,17996887808489141,https://www.instagram.com/p/CyObSu2Pv50/,Jajaja ni así me convencen a hacer ejercicio😂😂😂😂😂cuando me hicieron le falto ese detallito😅😅😅😅😅
marycelagallareta,18024349165732489,https://www.instagram.com/p/CyObSu2Pv50/,Esa rutina si la hago jajajajajajajaja
samedd28,17934283520652662,https://www.instagram.com/p/CyObSu2Pv50/,
samedd28,18012551284785913,https://www.instagram.com/p/CyObSu2Pv50/,@samedd28 por eso no bajo! Porque siempre hago el ejercicio del Twinki 😂😂😂
sandrachahin,18001766822139489,https://www.instagram.com/p/CyObSu2Pv50/,😂😂
