hashtags:,#comedia,#humor,#parodia,#mestisayayinas
post_url,username,comment_id,comment_text
dada88_,18393373777119560,https://www.instagram.com/p/DJ6-tPpP5GM/,😂😂😂 es buenísimo!
hekthor791111,18042320225537925,https://www.instagram.com/p/DJ6-tPpP5GM/,Toda una ODA a los videojuegos 🎮 ❤️❤️❤️
4ever2getheru,18356678191144867,https://www.instagram.com/p/DJ6-tPpP5GM/,Asie s como debió haber sido la película de Dragón Ball😍
charlyvillafana,17913033846015451,https://www.instagram.com/p/DJ6-tPpP5GM/,Woooow yo quiero jajaja 😂
paosandoliv,17880896013311722,https://www.instagram.com/p/DJ6-tPpP5GM/,Jajaja
jdiegoae,18343021117085993,https://www.instagram.com/p/DJ6-tPpP5GM/,😂😂😂😂😂👏👏👏👏
alonsocuellar91,17976352367714512,https://www.instagram.com/p/DJ6-tPpP5GM/,AMO ❤️😂
dinamomina09,18045725444614444,https://www.instagram.com/p/DJ6-tPpP5GM/,😂😂
noemig039,17869267860281600,https://www.instagram.com/p/DJ6-tPpP5GM/,😂😂😂😂
martinsalazarontiveros,18064571342042647,https://www.instagram.com/p/DJ6-tPpP5GM/,😍🙌
elyzaa_beth,18043822490405736,https://www.instagram.com/p/DJ6-tPpP5GM/,😂
daisacastillo14,17893796340233812,https://www.instagram.com/p/DJ6-tPpP5GM/,Cuenta la leyenda que así se agarraron unas mamás en una escuelita que conozco 🤭
robertqueb,17873426367351463,https://www.instagram.com/p/DJ6-tPpP5GM/,Han de haber terminado con el rixpi bien sudado 😂
laurismays,18115914382469096,https://www.instagram.com/p/DJ6-tPpP5GM/,😂😂😂
a_bony_,17866486209390168,https://www.instagram.com/p/DJ6-tPpP5GM/,😂😂😂😂😂😂😂
asvald_louis_456,18068682628808051,https://www.instagram.com/p/DJ6-tPpP5GM/,Tila sacando el ultrainstinto
edgar_chan12,17957751023943703,https://www.instagram.com/p/DJ6-tPpP5GM/,😂😂😂😂
srobles17,17958037574943972,https://www.instagram.com/p/DJ6-tPpP5GM/,😂😂😂😂
amelia10946,18033089504375644,https://www.instagram.com/p/DJ6-tPpP5GM/,😂😂
leonita.es091,17844214188478990,https://www.instagram.com/p/DJ6-tPpP5GM/,Ya no se si poner el audio de mortal Kombat o el de dragón ball
catzinelvira76,17927437242063636,https://www.instagram.com/p/DJ6-tPpP5GM/,😂
mocha_bully,18057717785224714,https://www.instagram.com/p/DJ6-tPpP5GM/,😂😂😂
chilaquil_chilango,17928962352053742,https://www.instagram.com/p/DJ6-tPpP5GM/,
nachomood,18504891844033520,https://www.instagram.com/p/DJ6-tPpP5GM/,Mucho mejor que Dragón Ball Evolution si está xD
miguelgmoseler,18022092389704683,https://www.instagram.com/p/DJ6-tPpP5GM/,This reminds  me of kung fu hustle landlady..
jableo80,18029033747662128,https://www.instagram.com/p/DJ6-tPpP5GM/,Respiración de gorda primera postura jajaja jajajaja jajajaja
