hashtags:,#FUNAR,#TeRegañoEnYucateco
post_url,username,comment_id,comment_text
cada_noche_finges_un_adios,17848785294178059,https://www.instagram.com/p/C5Eg_a7IYyG/,"Pero borrachos, decimos y hacemos, lo que enjuicio jamás diríamos."
tonchocat,17897740391972131,https://www.instagram.com/p/C5Eg_a7IYyG/,Gana el jundillo!
alexisalmeidaseguros,18004045538239031,https://www.instagram.com/p/C5Eg_a7IYyG/,Seguro es mi historia JAJAJAJAJAAJAJAJ 😂😂😂
cinthia.rivera.1291,18032313229919214,https://www.instagram.com/p/C5Eg_a7IYyG/,Tampoco se toman decisiones cuando tienes hambre 😢
rick_rod3,18004819301388333,https://www.instagram.com/p/C5Eg_a7IYyG/,@mari_loveu1
elizabarrm,17972721785557892,https://www.instagram.com/p/C5Eg_a7IYyG/,😂😂😂 A tila le va a dar algo de tanto coraje 😂😂😂
my_little_anahii,18025353419001961,https://www.instagram.com/p/C5Eg_a7IYyG/,😂😂😂😂
tt_mayo,17950366691661884,https://www.instagram.com/p/C5Eg_a7IYyG/,Jajajaja qué te va a ganar el jundillo ... 😂😂
roussteel,18000247811595810,https://www.instagram.com/p/C5Eg_a7IYyG/,Me gustaría que hagas live en tiktok
jordania_jimenez3024,18067476190500446,https://www.instagram.com/p/C5Eg_a7IYyG/,😂😂😂😂 No aguanto la risa amo esta seccion😂😂
maria_ricota,17992461197392406,https://www.instagram.com/p/C5Eg_a7IYyG/,Wayyyy la poseyeron por un kisim
soysanwellness,18013914644336591,https://www.instagram.com/p/C5Eg_a7IYyG/,😂😂😂😂 hay no jajajaja
grandiosa888,18048881695868453,https://www.instagram.com/p/C5Eg_a7IYyG/,"*GUARANJIJOAMNNHNJOTA*  Anticiparse a hacela de pedo sin pensar que la estas cagando. 😂😂 Que te va a ganar, el fundillo, el corazón o el encabronamiento 😂😂"
sxvlvick__,18221585719284974,https://www.instagram.com/p/C5Eg_a7IYyG/,Le hicieron brujería a la burra 😔💅
manu._.gj,18041497012699043,https://www.instagram.com/p/C5Eg_a7IYyG/,Jaja tas mamada tila jaja 😂😂
psicologaisissalas,17859121368130447,https://www.instagram.com/p/C5Eg_a7IYyG/,Jajaja yo siempre lo digo…
