https://www.instagram.com/p/C5MPfNrCPwQ/,hashtags:,#humor,#comedia,#parodia,#saladdin,#aladdin
username,comment_id,text
meritacarballo,18062893240505564,"Donde veo esa obraaa, más info🤔"
tilasesto,18052308937638961,@meritacarballo en el 2022 cuando estuvo en cartelera
divaleria4ever,18034720192757627,@lasmamaspresentan colaboración cuando??
marykler810,18007682411207042,Y el chino Fernández?
_analuisacervantes,17846901867182523,😂😂😂
xio_rodher,18000437063303828,Jajaja cuando vienen a Tabasco
chicalunar,18333597598142057,@chris.torres28  jajajajajajajjajaja
chris.torres28,18263565772231755,@chicalunar jajajajqj
quintal_jose,17977684982666772,😂😂😂😂
lucia.deare,17907194480945499,😂😂😂😂😂😂😂
esmeralda.glez.1044,18024852317091884,😂😂😂😂😂
amelia10946,18045528304640873,😂😂
soff_766,18039490312773019,😂😂😂
marycelagallareta,17960808659734889,😂😂😂😂😂😂😂😂😂
franciscobarrerasosa,18023481209308466,😂😂😂😂😂
letyfajardo28,18039560116779345,😂😂😂😂😂😂😂😂😂😂
mariamaussan,18006911261167816,😂😂😂😂😂
sisleyelizabethjimenezsanto,17954366396760351,😂😂😂😂😂😂
maria_ricota,18219660355274802,Jajaja jaja
barbrjn,18045417652723626,😂😂
