https://www.instagram.com/p/BvP9OptFOZ1/,hashtags:,#MestizaFeliz,#TilaMariaSesto,#SanFrancisco,#California,#VivaMexicoCabrones
username,comment_id,text
paco_2503,17868887234021329,🇲🇽
_____emmyqb,17894977945375345,😍😍😍🤩
karensitamarm,17952695308285150,✊
josserebolledo,17845948786426968,Por aquí o a @ozdan_ te escribo para hablar contigo? ☹️ Ya te mande mensaje por allá en el de tu primo hermano 😆
margaretevonjezierski,18016113394151271,Empedate para que te quiten la visa después de tu primer show 😂
self_17burgos,17872075396329793,@tilasesto tu pirix pln
lupita_uluac18,18039388717076131,👏 hola tila 😍 amo tus videos
sandrafernandez5410,17847395989385096,Bravo Tila muchas felicidades y que sigas con mucho más éxito
ag_dim_21,17860636657360852,"Tilaaaaa ❤️ ve a ver a @thesteampoweredgiraffe  son muy buenos (y me los saludas por ahí, ploooox) miss, I'm begging you"
mey_arana,18030528958118087,@alberto_a980
alberto_a980,17952732637259395,@mey_ky18 apenas me enteré
ceciliaperez2824,18015159490156667,Jajajaja para la proxima q no esten muy pegados tus  shows  y puedas empedarte aca en la bahia  saludos y buen show ojala regreses pronto
reyna24932987,17914144195293538,Tila que vas a hacer con tantos dólares ??
lizaes0508,17947397743267388,"Felicidades Tila, que tus triunfos sean muchos más, besitos y bendiciones 😘😘😘😘"
erisell,17880367249315312,Hermosa ciudad 😘😘😘
danielacastilloo__,18014785315148744,Felicidades ! Éxito 💕! Ay mucho talento
naproxeno_sodico,17857650379364638,Saca a vender elotes gorda para que vuelvas a los yucas
rosy.perez.9085,18013515979154162,"No te imaginas Tila el hambre que tienen los paisas de cualquier forma de tener un pedacito de nuestras raíces, les llevaste una inmensa alegría por ser de Mérida, yo viví algunos años por ahí y extrañaba mi tierra hermosa!!! Así que es un agradecimiento mutuo de tú parte y de los paisanos!!! Felicidades Tila!!!😉😉😃😃"
ediericardoramir,17928152578281301,Felicidades
ritaleta,17981562373213340,"@tilasesto querían bajarte el justan, comprobar si eres mestiza original, que bueno que no te emborracharse!! Tremendo susto se llevarían! Jajaja"
kaytukiss,17877572935317408,😠😠😠😠cuando video ???????????????????????
alexhd3z,18030791176102826,Espero poder acompañarte
klaudyacatalina,17982579880212125,"Excelente noche!...esperando a que pronto vengas de nuevo a California/Novato!..eres una veeerrrrrrdadera magia y tu humor 100% yucateco, vuelve pronto a darle a tus paisanos una buena dosis de nuestro Yucatan, nos faltó unas bombas yucas lindo’ jajaja suerte siempre y gracias totales! #TilaMariaSesto"
mangohz,17913492193291919,Mira a la Wira!!! Qué bonito que visites a los paisanos... mucho éxito pelaná
moonlyfans_can,18047892364016573,Porque ya no subes videos en YouTube? @tilasesto @yucatan
anitafrancofernandez,17938108819279617,Excelente!! 👏🏻👏🏻
damyoh,17868829666341628,En hora buena por todos tus logros te mereces esa peda y mas 🙌🏻🌹👍🏻
arnoldgarciamtz,18021628816080639,Muchas felicidades! Eres grande!!
moni_merida,17842259449398818,Te amo!!! Eres lo máximo! ❤️❤️❤️
josuekarina,18022040083082107,cuando llegas a San Diego California  @tilasesto 💓
santisjos123,18014211907152714,Que chido felicidades!!! 👏
marianam956,17954345554300027,👏
klaudiadelk,18045680515040138,Te amamos Tila !!!! Saludos desde Yucatán!
lusany_106,17981314117211956,"Que sigan los éxitos, miles de bendiciones!! 🙏🏻😉"
shemadeucook,17981436199214559,💕
paula_poot,17913237094288147,Muchas felicidades @tilasesto
pink_mezeta,18047016148012293,Eres una pinche fregona ❤️😊
lopezzzzzzzzzzzzz,18007101400171159,Vegas?????
nine.toledo,17876189785325118,En que ciudades? Aun tendrás presentaciones?
lmzapata_233,17846964841384199,Hasta t agarre las nalgas ! Sorry 😐!
geeky_miyo,18013638910153857,"Qué bonito saber que te vaya increíble! Mereces ese y mucho más amor y admiración. Apenas fui a tus tierras, está hermoso, como tú 😍 (y bien sabroso todo!) 🤤"
pilarteik,17945614015268840,"Felicidades  Tila, soy tu fan. Desde Guadalajara."
lygiazul,17913479596290183,😍hola chula😍😘❤️❤️❤️
rubycrodriguez,17913331390290306,"Estuvo excelente el show,espero se repita pronto..."
alitheboo,17969400505240433,Wow me viera encantado conocerte me encantan tus vídeos @tilasesto todavía vas andar más tiempo x acá??
candy_guadalupe_rodriguez_,17970004414226872,"Te quiero te amo, Tila María Sesto, eres la mejor comediante, mándame un saludo en tu próximo video, no  seas coda, corrupta como Donald  Trump😂😂😂😂 beso grande."
candy_guadalupe_rodriguez_,18038930449076049,"Te quiero Tila María Sesto eres la mejor mándame un saludo en el próximo video porfa, no se as vida como  Donald Trump😂😂😂😂😂"
dloria85,17966774968245828,Neta neñe
lauitzii,17969441134240996,Fue excelente tu show aqui en sf nos divertiste demasiado regresa pronto  porfavor 😘🤩💜💜
noemlove08,17953428712248902,Por eres chingona... por eso... #Exitoentodo @tilasesto
yariuicab,18021402046090504,👏
sinai_godinez,18007821946175157,"Te lo mereces Tila, por que eres mujer empoderada!!!!!! 🌹😂😂😂😂"
gaby.barrera,18003013915198803,"@tilasesto te admiro, gracias por representarnos tan chulo, que sigan los éxitos, mis mejores deseos 🙌🎊❤️"
marichelix,17890361926306534,Lo estoy leyendo y en mi mente está tu voz 🤣🤣🤣🤣
julianacasthe,18042562894066350,"Ya que estás ahí, enséñales a hacer panuchos 🤣🤣🤣😋😋😋"
eliblankenshipvera,18038410993077795,Felicidades eres mi idola👍🏻
anhiramirez,17868827356337009,Un yuca en usa 😍😊
sauriosulub,17970124123234767,Viviendo el sueño americano
carmennabimia,17871483160329855,Felicidades tila eres grande
aahh_that_mau,18003143344197207,Un saludo de tus paisanos de este lado. Es un orgullo verte triunfando así.
chachitacirila,18046186990021077,Ami si me gusta tila me cae bien
angelicaestradamorales1,17881637122313506,Mi vidaaaaaa...eres única!!
pattyceron24,17946471283269784,Eres grande wira!!!! Tomate una foto en el Golden gate y hazlo tuyo y ve a Castro Tr
tilasesto,17980168315219531,@patushaceron85 no dio chance!!! Pero segurito regreso
pattyceron24,18007367077173136,@tilasesto  eres mi ídola culera... Que bello se ve tú terno en powell street.
sofyjacquez,17889839836307039,Jajajajajjajajajaj❤️
glendy.291280,17878666150320251,"Tila yop 🙋🏻‍♀️ te fui haber en tu Choice, eres chingona, cuando quieras te invito a pasear tila 😉😉"
tilasesto,18047842183049279,@glendy.291280 cudao que soy bien GORRONA!! si me cuelgo la proxima jajajaja
