https://www.instagram.com/p/DOJxxEKDVld/,hashtags:,#humor,#comedia,#relaciones,#standup
username,comment_id,text
baruhhava80,18284474344258783,Tilaaaaa!!!! Te ves hermosa 😍!!!! Pasa la dieta!!!!!!😂
loreerom,18354176044089588,Super que te ves delgada 👏👏 .. amo tus videos nee 😂
helenakaliope,18094055833710588,Te ves súper delgada amix!!!pasa la receta de los sentones 😂😂😂 digo sentadillas
erosacaceres,18373412485179923,@helenakaliope 😂😂😂😂
fehrdz19.21,18047605868311518,La tia me representa!!!🔥
luliherrerap,18112455982523022,Me encantas Tila ahí estaré en tu show
noemig039,18170580088358490,😂😂😂😂
bobstarmx,17907167586093842,😂
sofianovelo92,17864221842459828,"Esta súper bien, de verdad no sé lo pierdan"
alehgarcia215,18076415354070674,😂😂😂
guadi_0121,18018292520578678,Es IA ?
albertodiaznu,17898899706275977,TilasestoHong
dr.sammuu,18021904310685243,@tilasesto  el OZEMPIC si jala 😍
