https://www.instagram.com/p/DDAhamwKrlk/,hashtags:,#humor,#comedia,#wicked,#ephaba
username,comment_id,text
karenfebles,17929458384041530,😘
majo_santos_ramos,17954279582919712,😂😂😂😂😂😂
juliaguzmanhernandez,18069367207704336,😂😂😂😂😂😂😂😂 aguacate golpeado😂😂😂
alternofreak,17953744265892902,Jajajajajajaja amooo ❤️🙌
marfilpeniche,17915901246017137,Solo tu queso tila.
addycarballocanche,17876628282208651,😂😂😂😂
maryterelopezsantos,18139064794368810,😂😂😂😂
hekthor791111,18113025205426035,😂😂😂😂😂😂
elvirauicab,18051516379838897,😂😂
amelia10946,18014938985639322,😂😂😂😂
karenramirezflores,17956446356839665,Bella Dueñas acepta el reto. 😂😂😂
ugaldealex.923,17855593020268681,😂😂😂😂
