hashtags:,#TilaMariaSesto,#SiLoQuiereQueLoPague
post_url,username,comment_id,comment_text
mavillalmeida98,17867716576183049,https://www.instagram.com/p/BXcLmdigPoA/,Me alegra que vendras a villahermosa tabasco no me pierdo tu show
majocejin,17892760177062415,https://www.instagram.com/p/BXcLmdigPoA/,Te vez delgada @tilasesto. 😱
roclemperez,17880848566101378,https://www.instagram.com/p/BXcLmdigPoA/,Que fea
loboferoz2016,17879619220125398,https://www.instagram.com/p/BXcLmdigPoA/,Porq tan rosada...ponte capen
martinameza__,17880910102098136,https://www.instagram.com/p/BXcLmdigPoA/,👌👌😛
apachegeronimo69,17867381413157161,https://www.instagram.com/p/BXcLmdigPoA/,Saludos quesona
margaretjones4564,17884082941074228,https://www.instagram.com/p/BXcLmdigPoA/,Ven a Querétaro por favor
hekatef,17877582598085152,https://www.instagram.com/p/BXcLmdigPoA/,Jajajajajajaja #quelopagueeee ¡buenísimo! Jajaja
yanelwt_,17883716197074278,https://www.instagram.com/p/BXcLmdigPoA/,Kuinaza
aide_vd,17892958798042922,https://www.instagram.com/p/BXcLmdigPoA/,me encanta soy tu fan.... regresa a Coatzacoalcos 😘😘😘
rosperezhdez,17866613236164165,https://www.instagram.com/p/BXcLmdigPoA/,Cuando vienes a Corea pelana?
elinnaavilia,17869422958131838,https://www.instagram.com/p/BXcLmdigPoA/,Sooy tu faaaan Dios te bendiga
mayra_castillo8888,17889043342071658,https://www.instagram.com/p/BXcLmdigPoA/,"Eres mi ídola, cuando vengas a la cdmx tomate una foto conmigo 😬"
milanrg18,17892842506062058,https://www.instagram.com/p/BXcLmdigPoA/,Vente a Progreso ;-;
mariasdasga,17879124154120550,https://www.instagram.com/p/BXcLmdigPoA/,Ven a tequila
carmita_ecd,17865942046173608,https://www.instagram.com/p/BXcLmdigPoA/,Hermosa!!!!! 😁
carmita_ecd,17865602665172197,https://www.instagram.com/p/BXcLmdigPoA/,Jajajajajajaja
