https://www.instagram.com/p/B6q_pZzHDFt/,hashtags:,#tilamariasesto,#mujeres,#baño,#lojuro
username,comment_id,text
paco_2503,17910759088487641,😄👍🏼
rafael.fabian.1000,17907452452392055,❤️❤️❤️❤️
jlc_joe,17866275913592088,Esperando se desocupe? 😂
pluispereza,17849896819798702,Pero que seriedad.. si ya wishaste deberías de estar feliz 😀😀 o no te dejaron terminar 🙈🙈
lizsanchez850,17850042364769481,🤣🤣
quevedgladys,17851786801755083,😂😂
tilasesto,17860100563636594,😁
josemaya79,17849854198813591,👏
tilasesto,17856280885701661,@josemaya79 😁
pilar_caballero18,17846292736842430,"De verdad que cada éxito tuyo es lo mejor, te espero con hancias siempre en Playa 🙈💕"
tilasesto,18017170564256147,@pilar_caballero18 muchas gracias!!!
marthairuja,17862179281616354,Me encantas
tilasesto,17856630316715530,@marthairuja gracias 😁
marthairuja,18088215085142765,😂😂😂😂😂
mapaty19,17849519395786538,"Si hablan de ti.... no dirán que te vieron el calzón las mestizas, No usan !!!! 😬😬🤣🤣😘"
tilasesto,17900834737413151,@mapaty19 depende del dia del mes jajajaja
_nia__zilyeldb,18120589642018711,"Jjjjaaaaaa, ya estuvo?!! 💜💋"
tilasesto,17849867179812248,@kenia_zilyetb 🤣🤣🤣🤣
canulantonio25,17880923227485603,"Pues que chido y que buen show te aventaste en espita ,saludos!, @tilasesto"
magdalenamoochale,17859110590654985,Si como esta parada no te sientas
adrianaperaza7,17910099793383809,Hola fui a ver el rascanueces ayer. Cuando haces una obra q sea un monólogo?
tilasesto,17871042967556339,@adrianaperaza7 hasta el otro Año
leo_rivero38,17850615334757128,Eso es todo ganando como siempre chinga 😂😂😂 saludos @tilasesto  Regresa a Cancún con la obra de las princesas por fa
tilasesto,17879958712494837,@leorivero31 jajajajaja la de princesas ya esta Jubilada
leo_rivero38,17862140839617027,@tilasesto 😭😭😭😭 me falto ver esa del repertorio y falto una que ya no hiciste en Cancún
patty_villegasa,17990916064286753,"Pues a verles con saladin, que no es hoy?"
tilasesto,17874660811516285,@patty_villegasa nop jajaja Saladdin se repite el 3 de Enero
patty_villegasa,17894258539437065,@tilasesto shit shit pooooos ahí estaremos
xglitter_dafnex,17888138443453576,@tilasesto en donde amiga?😂
patty_villegasa,17849730106810322,@dafne2400 mare me apendejé feo!😂
itsluiscupul_,17889887932451955,Desde cozumel te queremosssss ❤️❤️❤️❤️❤️ y siempre te esperamos
tilasesto,17864960866600031,"@luis_ahs10 muchas gracias, yo Amo Cozumel"
itsluiscupul_,17898496765423207,@tilasesto el sentimiento es mutuo ☺️
patty_villegasa,17876343607509335,Hoy volveremos!!
tilasesto,18097071793116113,@patty_villegasa a donde?
