https://www.instagram.com/p/CfrGpJ2sVTE/,hashtags:,#saladdin,#teatro,#comedia,#parodia
username,comment_id,text
liz.addiction,17911568303628843,"Apaga la luz, cierra el telón. Vámonos a la chingada!!! 👏👏👏👏👏 Mis respetos para tu actuación y la improvisación tan chingona 👏👏👏👏"
carloslopglez,17987751334521282,"Cuando en villahermosa, la ultima vez que fui a un show de tila acabe con dolor de panza de tanta risa🙌"
lauraarcila1,17966634415708155,"Está genial, me encantó 😍😍"
lapawiimx,17881365146639636,🔥🔥🔥🔥🔥🔥🔥🔥🔥
jocelynruz_,17973481927620698,😍❤️
victorleonnnn,17967639934674962,Un gusto trabajar con usted jefita 🫶🏼✨
aloelmercito,17930712521469195,"¡Gracias por la confianza, las risas, el cariño, experiencias, apoyo y todo lo mágico, jefecita! La qm. ❤"
bobstarmx,17937236108095764,gracias siempre por confíar en mi!❤️
juliocesarbalanhernandez6,17940053369179494,Esta padre
nellycv86,17931952625482397,👏👏❤️❤️
yasuury,17929979336371562,Sin duda siempre los mejores 🔥🔥❤️
yasuury,17966038720707663,❤️ me encantó 👏👏
anasofipm_,18217257325150358,😍👏🏼👏🏼
sofirodche,17911159859558666,Amamos trabajar contigo jefecitaaa❤️❤️❤️
pablonoh150,18143662798258061,"Ciando se presentan en merida,oscar?"
agrcirerol,17957522101889860,Gracias por las risas! Estuvo padrisima la función! Y ver a @lachinirupe ahorcarse con su propia trenza no tuvo precio 😂
jeffreyquintalmx,17930213273231203,"Graciaaaaas por confiar en nosotros 🥹♥️ Jefita, pídeme puños al suelo 😩"
