https://www.instagram.com/p/B6wiwDinzxe/,hashtags:,#bestnine2019,#tilamariasesto
username,comment_id,text
paco_2503,18038622754273489,👍🏼
anniimoca,18135977458103189,👏👏👏👏
erandysantoyo,17955585151363991,"Creo que el 2020 nos sorprendió, pero de otra forma 😢... Jejejejeje 😄"
joan.baaz,18102597808198846,Y ya lo superó? Jajaja
marina_moreno_ricalde,17847726892843982,😂✊
rafael.fabian.1000,17979113347293966,❤️❤️❤️
mpagese,18038206873224287,✊
im.adely.and,18087834373187561,✊
grajales_udyat,18083559682180095,✊
jlc_joe,18038030734238748,Te falto una foto conmigo 😢
esquivelguadalupe32,18121182871030920,😘❤️ Bendiciones
consuelo.gonzalezamador,17846647510854162,👏👏👏
memo_novelo_110,17881277524486496,Te admiro Pelanaaa amo tus videos que subes feliz año 🎊 tila y q este año sea de mucha bendiciones ok
cris_carrill,17858746762666942,❤️
boglam,18099929449096722,Que perra con Niurka ❤️
andrx_israel,18111065746077812,"Pelaná, cundo conociste a @niurka.oficial"
tilasesto,17866266505591187,@andrx_israel jajajaja hasta una obra hice con ella
andrx_israel,18083321926180693,@tilasesto :0
abelhenrriquez,17864031046600159,😍😍😍
_nia__zilyeldb,18082483438144517,"Feliz año nuevo 2020...!! *""🦁🌴"
pilar_caballero18,17850971920765030,"Por muchos más éxitos este 2020 y aquí te esperaré en Playa del Carmen con muchas ansias eso no hay duda, y no pierdo la esperanza de tomarme una foto contigo 🙈💕"
madiilima,17852046172755323,Cada día vas creciendo más y más! 2020 te aseguro llegaras a más metas ❤️
emanuel_cocom,17926537831354680,Feliz año Tila Maria Sesto
felipepina85,17883124357481124,Bueno saludos estubo a toda madre anohe en peto
cmoya7873,18099030679105507,Las dos con Franco Escamilla y la de Shakira 🤩
fabiola.kfpt,18121946158048485,Eres grande tila y superarás 2020 te admiro mucho saludos....😉
tilasesto,17890719262449079,"@fabiola.kfpt con el apoyo de ustedes, hasta el infinito"
susy_rdzo,17920000072368828,Sosss grande!!
tilasesto,18089949739185943,@susy_rdzo gracias!!!😁
