hashtags:,"#Canal5🎬📺""",#PeliculasDeTerror
post_url,username,comment_id,comment_text
adan_mascigrande,18132740833421478,https://www.instagram.com/p/DKyBK1TN58s/,Maravillosa!!!😂😂😂😂👏👏
gabyrmzsmn,18049533329432463,https://www.instagram.com/p/DKyBK1TN58s/,Lo mejor de lo mejor jajaja
teque_art,18510225391021538,https://www.instagram.com/p/DKyBK1TN58s/,😂😂😂😂
ileanaarjonaech,18390814978140876,https://www.instagram.com/p/DKyBK1TN58s/,😂😂😂😂👏👏👏👏
ismaelovalle1,18063991067327254,https://www.instagram.com/p/DKyBK1TN58s/,👏😂😂😂
braulicazas,18344749525081502,https://www.instagram.com/p/DKyBK1TN58s/,👏👏👏👏😂😂😂😂😂
mtere_bernal,18059438039219819,https://www.instagram.com/p/DKyBK1TN58s/,😂😂😂
canto_karla,18085971523676474,https://www.instagram.com/p/DKyBK1TN58s/,"👏👏😂😂😂mentira no es😂😂, no es por nada, pero fué el mejor de los tiempos"
braulicazas,18069691699945062,https://www.instagram.com/p/DKyBK1TN58s/,Te la rifaste 😂!!!!
abrilpe22,18191506555313870,https://www.instagram.com/p/DKyBK1TN58s/,😂😂😂😂😂
lunaa_rojaa17,18469275400076001,https://www.instagram.com/p/DKyBK1TN58s/,Cuanta verdad!!!
x.kvmpy03,18013141571557900,https://www.instagram.com/p/DKyBK1TN58s/,Si sierto y tengo 15 años 😂😂😂😂😂😂😂😂
xyah_carlos,18090317959624469,https://www.instagram.com/p/DKyBK1TN58s/,Muchas verdad 😂😂😂
chofy_ortega,18284740918255660,https://www.instagram.com/p/DKyBK1TN58s/,Es correcto 😂😂😂😂
ferr_muk,17845905408512892,https://www.instagram.com/p/DKyBK1TN58s/,Tengo 13 y si es verdad 😂
