hashtags:,#DIADELAMADRE,#SHOW
post_url,username,comment_id,comment_text
wenddddyyyc,17971411232685629,https://www.instagram.com/p/C6uhD_0ilaO/,Y la de juniooo
wenddddyyyc,17919704918828953,https://www.instagram.com/p/C6uhD_0ilaO/,@wenddddyyyc ya mejor la de julio pelana
diromeroo,17968413911734238,https://www.instagram.com/p/C6uhD_0ilaO/,Cuándo la cartelera de Junio?
brian_eliasnava,18236366863257517,https://www.instagram.com/p/C6uhD_0ilaO/,@tilasesto  para cuándo Toluca estado de México
jessysula22,17894137971001897,https://www.instagram.com/p/C6uhD_0ilaO/,Ojalá que se nos haga un día en la CDMX
mavelarandahernandez,17971574003592122,https://www.instagram.com/p/C6uhD_0ilaO/,Cuando vendrás a cd del carmen
yadira.cynthia,18023865035167102,https://www.instagram.com/p/C6uhD_0ilaO/,Y más fechas? voy hasta el 18 de Mayo saludos desde Guanajuato
shirsurcelay,18002507837322686,https://www.instagram.com/p/C6uhD_0ilaO/,Bendito dios nena 👏
as.grimaldo,18020059655235513,https://www.instagram.com/p/C6uhD_0ilaO/,@azize_arpe
aldoivanpiolin,17984782976673256,https://www.instagram.com/p/C6uhD_0ilaO/,Éxito rotundo 👏👏
albertomora142,18309092365150285,https://www.instagram.com/p/C6uhD_0ilaO/,Para nuevo laredo?
thailysierraa,18052989730627963,https://www.instagram.com/p/C6uhD_0ilaO/,@tannia.sierra
asvllgs,17858853546153763,https://www.instagram.com/p/C6uhD_0ilaO/,No hay tabascooooo 😢
tilasesto,18051354724561689,https://www.instagram.com/p/C6uhD_0ilaO/,@soff___hvz___._.a no🙁 aun 😏
asvllgs,18015965486515527,https://www.instagram.com/p/C6uhD_0ilaO/,@tilasesto siiii soy re fan bueno cuando venga acá le veo en tabasco🥳🥳🥳
