https://www.instagram.com/p/DKbKpQYC8RJ/,hashtags:,#HERCULEY,#MEGARA,#DISNEY,#SKETCH
username,comment_id,text
bastet_sekhmet.98,17883906531294826,Hace cuánto no veía tus videos❤️
noemagana_,18044873549533500,"Jajajaja me encantó Herculey, la vi en Mérida, Yucatán 👏❤️"
verodope,18013581428566408,¡Qué! ¡Eso no lo esperaba! 😂😂😂
cherry_boom49,18081362998696230,Kheee🤣🤣🤣 jaja que cool fue esto que ví
eduardomunoz8221,18324739588200210,😂👏😂👏😂👏😂👏😂👏👏😂👏😂
mayy2789,17897614908214708,Ahora si hubo presupuesto para un príncipe guapo? 😅
mayy2789,18087092734580736,@mayy2789 👏👏👏
sindah1123,18073350197508017,Me vi toda la película de Hércules y nunca salió esa joyita
eddiem.c,18065714318026497,Eso no me lo esperaba 😂😂😂
jhonriut,17969649596884310,😂😂😂😂😂😂😂😂😂
juliasanchezsolis88,18082408363776282,😂😂😂😂
adriasoland,17935727495918588,😂😂😂😂😂😂
ivanreyes_oficial,17907199974170173,😂😂😂😂😂😂😂
alberimarx99,18026734016487654,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
anny.guzman_,17984593676698874,Kheeeee jajajajajaajajajaajaj!!!
eduleon640,17989771823824080,😂😂😂😂
moon_artis_7,18071917327767741,Yo sigo
venit__hiems,17946106091862758,Ven a mty!!
silvana.garcia.oficial,18274850209276373,Mandenme a ese herculey a cdmx 😂😂😂😂
garciaislasalejandra,18100741765544187,Vengan a CDMX porfavor!! 😢🙏🏻🙏🏻🙏🏻
