https://www.instagram.com/p/C4Yw74UogSq/,hashtags:,#teregañoenyucateco
username,comment_id,text
levela6006,18032246809892353,"Estás en lo cierto Hola, árbol que crece torcido su rama nunca endereza"
jerryrodrigocool,18011301587197927,😂😂😂😂😂😂😂😂😂😂😂😂
fabiola.delosangeles.311,17993310809550092,😂😂
l.guillermo.can,17900685260882560,@kineret_castro XD
anarosamartindel,18033890407862931,😂😂😂😂
dany_mz_20,18044354863640357,Está mamada q
davidhauoficial,17933376533731507,Por eso te dejó  tu esposa
genny_mrc,18023719307007696,@davidhauoficial la mejor respuesta jajajaja
liliana_ruiz.2104,17973660071680667,"Los cucarachos no se cambian ni calcetines, menos van a cambiar ellos"
susanabacab,18038927662633166,😂😂😂😂😂
v1kiing4__,18047611645615803,"NO SON POKEMONES,NO EVOLUCIONAN ENTIENDAN!!!😂😂🔥👏"
dnnancy,17879550117025435,Más típico que tu traje yucateco 😂😂😂😂😂
soysanwellness,18020907968082272,😂😂😂😂 lo amo jajaja
