https://www.instagram.com/p/DJ9jdgNMU5O/,hashtags:,#humor,#comedia,#sandia,#TilaMariaSesto
username,comment_id,text
jableo80,18012994736550066,Jajaja jajajaja jajajaja
yosoylorebarrios,18042495446618591,Jajajajajajajajajaja
adriasoland,18036346148359041,😂😂😂😂😂
mendesselenita,18086430076635815,Chuladaaa!!! 😍
karenka.kgb,18051165812093070,😂😂😂😂😂
aztlandorantes,18028052378479265,😂😂😂😂
viridianacoral,18384538144189266,😂😂😂
marcita.terron,17883601578180026,"Cuando vienes a Tuxtla Gutiérrez, Chiapas?"
piccola_echevennacott,18063797657034706,😂😂😂
karifg96,17898757758089744,😂😂
amor_dudas,17993295647646990,"😂😂😂 pero no quisiera me tratara así mi papaya , que miedo . Ni que fuera yo pavo en thanksgiving 😦"
moramay.nv,18027933188469341,Qué manotas del muchacho 😮
ugaldealex.923,18050221277586583,😂😂😂😂
carmita_ecd,18056896484188276,😂😂😂😂😂
alexander_ciriaco,17931819540046298,"El usuario del de la sandía por favor, es para una tarea 📚"
alberimarx99,18059562422160127,😂😂😂😂😂🫠🫠🫠🫠🫠
abrilpe22,18042942167242287,😂😂😂😂😂😂
carlosandresfloresv,18006254486753098,😂
http._alex._._,18043234826224963,Primero en comentar saludos tila!!
charlyrey88,18057841534997600,Q pex cabeza de campana me soples
carlosandresfloresv,17908565775148652,Te amooo neneeee voyir a verte @tilasesto😍
