https://www.instagram.com/p/CbAgEI5jBUE/,hashtags:,#comedia,#humor,#embarazo,#tilamariasesto
username,comment_id,text
pinchesassy,17953413130657489,Por favor 🔥 dime que tenes canal de YouTube😍❤️
_imaryle_,17921864714252080,😆😆@juan_pablomedina 💥🤣
marianarosales2002,17923353494237079,Jajajaja
tt_mayo,17923497620235425,😂😂😂😂😂
celis.gabi,17953851775710302,😂😂😂😂 Dios mío
brendairaistc,17970008179497793,Ver gas 😂😂😂😂
mrdany87,18217199896141803,Jajajajajajaja tu camada
polyligia,17934931112003027,"Que su ""camada sea grande"" y cada uno con su papá!!! Jajajaja 🤣😂🤣🤣🤣"
dianna.criss,17911916558392057,😂😂😂😂😂😂😂😂😂
alejandraavilo,17884534046559495,"""Me dejo su banda ancha"" 😂😂😂😂"
rcirerol,17932880576069712,@arq_jm
arq_jm,17953983334622437,@rcirerol lo escuché dos veces y me costó trabajo entender jajaja
candita27,17956217230717424,El de la CFE 😂😂😂😂😂
marilucanperez,18000334384413557,😂😂😂😂😂😂😂😂😂
edelweisse38,17963076457528476,no mamches como as engordado
ramiro_ricalde79,17912920772298454,"@edelweisse38 pensé que era un efecto de camara, está como de otro tipo, tipo tamal jejejejeje grandes ligas.  Está hermoso, se escucha mejor jejeje"
samuel.martinezvargas.9,17914832840505913,😂😂😂😂
elvia_anaid,18210189373132458,@elviaminerva
javie.r3908,18222304387118396,😂😂😂😂
elizadv09,17917616420191678,😂😂😂
estefaniaar86,17927786177140429,Jajajajja cuando no creen que mi gustito de ojazos azules es tuyo @abdiel.m.navedo 🤣🤣🤣🤣
yfuentes83,17879182250595240,😂😂😂😂😂
imeldasasim,17955036181656779,😂😂😂😂😂
_im_arianna__,17964991120577537,😂😂😂😂😂
eddie_vercedy,18026140459359215,Vamos a ver Gas jajajajajaja 😂
patylandero_,17930228450106343,😂😂😂😂😂
wuimatt,18289284304023664,😂😂😂😂 .... por cierto que bonito se ve  y se aprecia el bordado  de tu vestido !! O blusa no se como se diga .. 😍
evaflores7545,17992991614437040,😂😂😂😂😂😂😂
evaflores7545,17954085022680908,😂😂
fridafuentesh,18044093389317039,😂😂😂😂😂😂
regidemaler,17956659520629767,😂😂😂😂
elide_silveira,17925759491286226,Jajajajasja😂
natygsq,18117932956277366,😂😂😂😂
chepiscancun,17955745237716517,😂😂😂😂😂
alexyanezdigital,17907166901517982,La mejor actuación @mariobarj 👏 😂 súper bien ahora si ya contrátalo @tilasesto
montsepastranae,17996151586401555,😂😂😂😂no puedo🤣🤣🤣🤣
arturo9679,18114431788285912,😂
