https://www.instagram.com/p/C5Wu-qevpuH/,hashtags:,#SALADDIN,#BAILARINES,#COMEDIA
username,comment_id,text
angie_yucamor,18060712045735761,Eres genial Tila
lapockapalacios,18054818806520561,😂😂😂😂😂😂
garciaislasalejandra,18113799721368855,Vengan a la CDMX porfavor!! 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻
martharodriguezc1,18021675365118160,Ta chulo el de amarillo jjjajaja
susanabacab,17963494751727651,😂😂
amelia10946,18024807205896878,😂😂😍😍
kriz_hdz_,18004149329431193,Cuando regresan a playa del carmen? Con esa obra
nenasfg,18036365815839136,"@valeria_reyes_f94 , lo que disfrutarás"
saulchi_11,18007996904171674,Fan de ti TILA😍😍😍 Recuerdo que Saladín la vi en el teatro de Calkiní y las risas jamás faltaron 👏👏 ORGULLO YUCATECO😍
mara.zapataa,17998770104327331,😂😂😂
sergioenriqueperezarriaga,17995048094366640,😂
russelnavarrete_,17881640660985182,Nos vemos en HERCULEY 😍
jessieysele,18259443091171047,JAJAJAJA tu cara al final
davidbjorqz,17917373429801588,😂😂😂😂😂😂
judith_arceo11,18016564157255264,@serchwandowski11 vamos a verlo
chio.cr.rdgz,18059018509550004,"Recuerdo cuando la trenza se le enrolló en el cuello a Ruperta, y le dio un ataque de risa 😂😂😂😂"
josue.alberto06,18025375649044762,Tila…..regresa a Ciudad del Carmen con este show. 🙌
gianlabrador,18024184712032051,@geronimo.12k  siempre quise ver este 😂
bustanisara,17882470335032251,"Recuerdo que cuando vinieron a Tuxtla por primera vez...la verdad quedé fascinada! No pare de reír... Muy elocuente, espontánea con sus locuras... Espero pronto pueda tener la oportunidad de volver a verlas en Tuxtla! Un abrazo y beso!"
aurocaro,18051413497613510,Cuando repitem?
christy_canul,17968726007704289,Jajajja amo el show😍😂 todo el elenco es lo mejor👏❤️
sofirodche,18040332598827302,Es que nuestro sueldo dependía de cuánto tiempo nos quedábamos estáticos 😭
_nanislife,17845341279183171,@sofirodche jajajajaja tqm Sooofiii🥰
yuli.rp24,18017060345192103,@sofirodche 👏👏👏
jocelynruz_,18121525519354120,🤩🤩🤩
jazzokury,18045966388640271,@chaloav
victorleonnnn,18055049020604510,La amamos jefa 🫶🏼❤️✨
yuli.rp24,17972350064686832,Viva aaa sakuraaaaa❤️
yuli.rp24,18005288810412846,Bella @sofirodche 👏
im.abner,17984921312643377,Nos vemos el 10 de abril 😍
tilasesto,18124208749342717,@im.abner ya tienes tu boleto?😳
im.abner,18021218567291249,@tilasesto Siii 🙌
arturorodriguez2347,18122613766354550,Tu si Tila la mejor la Meztiza más risueña 😂
jaisielcontreras,18064220068468372,@grettysinai
im.abner,18035052949847109,😂 👌🏻
giobaeza25,18045957547655952,Jajaja
crislaracervera,18015218378511919,Jajajaja morí en vivo me dio vida por video jaja😂👏👏
potrillo029,18011815784464658,😝😝😝😝👏🏼👏🏼👏🏼
helenakaliope,17877550046998312,😂😂😂
yeisonlevy,17921480399791627,"eres,el mejor bro, te felicito @arceo_adrian"
yeisonlevy,18057026197562920,🙌🙌🙌@sofirodche  felicidades
mfer.lpz,18026299138997232,Tendrá el Instagram del m&m amarillo es para una tarea
delwinpadilla,18012183923188185,@mfer.lpz https://www.instagram.com/victorleonnnn
alinasalazarg,17987906108486453,Jajaja😂😂😂 jajaja😂😂😂
arceo_adrian,17911102784925624,"Jajajaja love u jefecita, ya quiero que todos vean la nueva obra 🤩🔥"
soy_josue_esau,17874930096118172,@arceo_adrian Etiqueta al joven de amarillo por favor!!
soy_josue_esau,18196191019294264,@arceo_adrian Es para una tarea 😂
_nanislife,18014737550198228,"me encanta jaja, aunque no es la obra de este gran elenco que he visto más veces🤭😂"
yamibarrueta,18025988447065481,😂😂😂😂
raulescobed0,17919000029877348,Jajajaja no manches con 5 minutos me hizo reír no quiero imaginar el resto 😂 jajaja
tilasesto,17881563380979953,"@raulescobed0 querrás decir no quieres imaginar como se ponen las producciones, no vas a parar con HERCULEY 😉"
winry_bts,18027760573980844,@tilasesto cuando vienes a Monterrey
reyes.cbll,17964071051721550,Actores y bailarines espectaculares Tila 🫶🏻💕
