https://www.instagram.com/p/CX46QS5jyNr/,hashtags:,#comedia,#humor,#standup,#navidad
username,comment_id,text
ross.valladares,17958558143064742,Jajajaja tu mamá @notsopopularhobbit
oswaldo_valverde071290,17969554681508153,"Buenas noches, me gustaría hacerle una cordial invitación para una entrevista, será un gusto poder conversar con usted"
alcayagael,17956363321589592,😂😂😂😂
jordanalexandergonzalezsalas,17945698114685047,👏🙌
rocioarraco,18211764718112210,@aimeemichelle7 para @coco
el_alexbff,17950393255590864,😂😂
l_leydi,17973458302469853,😂😂😂
alguemu89,17934342343760884,@mafer.07.guerrero
gloria_frias_66,17932903522799776,"Un fuerte abrazo, bendiciones. Qué el Eterno continúe obrando en su vida. Felices fiestas familiares. Lo mejor para usted y los suyos."
turile,17923959736933389,😂😂😂
2021yoliz,17946782398649209,Buenísimo 😂😂😂
gab_aguilar_s_03,17946567937643485,@alexa_sa1 jaja tu momi
ross_rox_roll,18217088356110509,💛💛💛💛
jisus_sks,17983008070442115,Si jajajajjaja
carmita_ecd,17914110674098757,Jajajaaja tuuu si sabes comadreeee! Feliz Navidad 🎄🎁
avy._dd,17905400018491989,Jajaja se lo envie a mi mamá 😂😂
