hashtags:,#chichispalabanda
post_url,username,comment_id,comment_text
lumaleon,17892788519488385,https://www.instagram.com/p/CULQ8hzrcm7/,@tilasesto @ricardomedijo @slobotzky aprovechen!!!
luischan354,17901370070262523,https://www.instagram.com/p/CULQ8hzrcm7/,❤️
karinagongoral_,18255927910061569,https://www.instagram.com/p/CULQ8hzrcm7/,AHHHHH QUE JOYAAAAAAAA
marielauicabpech16,18253413697007727,https://www.instagram.com/p/CULQ8hzrcm7/,Eso es todo tila adelante
mariterebraga,18094957333277346,https://www.instagram.com/p/CULQ8hzrcm7/,Mi corazón no cabe de orgullo!!!
rodmarnoemi,17894101655342173,https://www.instagram.com/p/CULQ8hzrcm7/,😍👏
rodriguezali22,17890021520394694,https://www.instagram.com/p/CULQ8hzrcm7/,😍😍😍 que bueno que podremos verte con ellas nuevamente
frayko_ek,17909523791086755,https://www.instagram.com/p/CULQ8hzrcm7/,Aprovecha el viaje pa ir a @lacotorrisa @ricardomedijo que querían armar algo contigo 😍👏
alejandryne,17920843984825992,https://www.instagram.com/p/CULQ8hzrcm7/,Nmms! Mis ídolas juntas! 😍
ramvelguy_official,17846342783643876,https://www.instagram.com/p/CULQ8hzrcm7/,😍🎉👏
julialeon97,17938076113621537,https://www.instagram.com/p/CULQ8hzrcm7/,Cuando podemos ver el video? 👏
greycervera,17886549047354182,https://www.instagram.com/p/CULQ8hzrcm7/,Triunfando como siempre!! 👏👏👏👏 Orgullo tuca ❤️
angel_criollo,17913454165923699,https://www.instagram.com/p/CULQ8hzrcm7/,¿Cotorrisa?👀👀🔥🔥
lonely_potato95,17898533930181268,https://www.instagram.com/p/CULQ8hzrcm7/,@angel_criollo ojala
uay_pay,17943231451532623,https://www.instagram.com/p/CULQ8hzrcm7/,"Maaaaa ! Bien allá nené, eres la mera mera maciza de Yucatámmm ! @tilasesto"
jully.ch12,17922499096782635,https://www.instagram.com/p/CULQ8hzrcm7/,wow send pic👉 @ultimate_promo_
