https://www.instagram.com/p/Ch04o3ADIF-/,hashtags:,#humor,#comedia,#sketch,#analisis
username,comment_id,text
pic.by.oscar,17878873823739655,😂😂❤️
esquivelguadalupe32,17908412735631407,😂😂
pecososalas,17969140498771436,Jajajaja con esa enfermera que parece celadora jajaja chulada se pelana ❤️❤️❤️
amelia10946,17921961986460806,😂😂😂😂
chio.cr.rdgz,17972602885735418,Yo soy la uno sin videíto de influencers 😂😂😂
juliannunez_mx,17953963769023779,😂😂😂
ciinaguiilar,17935688411239304,Así son las enfermeras.. groseras y contestonas.  Jajajaja
luciaaraceligomez,18069270772314892,Jajaj❤️ me encantó super hiper divertido. Tienes q sacar cuando haces la muestra de 💩💩
samedd28,18318367789055340,Jajajaja
erik.romeroc,18057160729336153,Se ve que si sabes utilizarla @tilasesto 😂😂😂😂
any.ln.9,17926858841340550,Jajajajajajajaja 😂😂😂
emanuel_cocom,17881905041713313,"Muy bueno el video jajaja, como siempre @tilasesto y su equipo los mejores"
martinsancc,17936542115234029,😂😂😂😂😂
rosy_trj,17975904061641705,"Si se si se yo pase con 100 matemáticas,  Tila siempre es más  chingona, 🐩 empoderada"
