https://www.instagram.com/p/DG3aS7Ms7dI/,hashtags:,#SiLoQuiereQueLoPague
username,comment_id,text
analizglez,18298970167209552,Donde se consigue la playera? Me encantó
idelvira,18052279613179867,"Mare mare esa mezticita ya le dió agua de pozo a Marquito, se me hace que ya mero tenemos bodorriooooo 😂"
loltum01,18086062576520573,Muy buen trabajo que estas haciendo tu
aaom13,18057187520012217,Dónde se consigue la playera!!!
t3nochito,18073188694696293,Te la pagó????
hitomi_locksofficial,18087226465582852,Mi mestiza favorita! 😍
jhon__traveler,18089115745574297,En dónde se puede escuchar? O como se llama el.podcast de regio?
ashantimx,17855957766391885,😂😂😂
beatriceortega63,18079988800572889,Tilaaaaa!! Un abrazo 👋🏻😘
laurarguezo,18053296076165899,❤️❤️❤️
angymedina8,18042727529381816,Me encanta la playera 😍
claudetgarma,18070473982878909,Ame la playera 😍 frase emblemáticas 😂
claudetgarma,18072229282772369,❤️ ame la charla.
bojorquezordazanaesther,18038130491404757,😍😍😍😍❤️❤️❤️❤️
alejandraperezmijangos,18262468222274884,❤️
