hashtags:,#BadBunny,#reggaeton,#humor,#comedia,#standup
post_url,username,comment_id,comment_text
axel.sacca,18388433266143349,https://www.instagram.com/p/DKYRUMgvC3n/,No me canso de ver este video cada vez que lo suben. Espero lo sigan subiendo..
candela_silvero14,18068565376816053,https://www.instagram.com/p/DKYRUMgvC3n/,😂
jose_voice,18524753965016363,https://www.instagram.com/p/DKYRUMgvC3n/,😂😂😂😂
borjasaaf,18068468429089852,https://www.instagram.com/p/DKYRUMgvC3n/,Me quitas la depresión cada vez que te veo jajajajaja
erickag032173,18030494924445615,https://www.instagram.com/p/DKYRUMgvC3n/,😂😂😂😂😂
canto_karla,17953234574826355,https://www.instagram.com/p/DKYRUMgvC3n/,No le gusta peroooo bien que se  sabe sus canciones 😂😂😂😂
j3ff_ms,18085441762661785,https://www.instagram.com/p/DKYRUMgvC3n/,@canto_karla hay que estudiar el recurso para sacar la comedia jaja
canto_karla,18080240710649582,https://www.instagram.com/p/DKYRUMgvC3n/,@j3ff_ms 👏😂😂
missediacevedo,18012127205753885,https://www.instagram.com/p/DKYRUMgvC3n/,😂😂😂😂😂
noteinteresapaque,18276478252260130,https://www.instagram.com/p/DKYRUMgvC3n/,Ese payaso no canta Reguetton eso es Trap
globitodonde,18007466636596554,https://www.instagram.com/p/DKYRUMgvC3n/,A mi igual me cae de la punta
