https://www.instagram.com/p/C4MZ8i6vfuQ/,hashtags:,#humor,#comedia,#restaurant,#comida,#mcdonalds
username,comment_id,text
victormanueldominguezvazquez,17912285402852008,Brenda catalan
achantiis,17923177457888267,De la cara de tú mamá AJAJAJJAJAJAJAJAJAJAJ
_tony_gg_,17849188239188103,😂😂😂😂
new_jgba,18096507778407879,@maf.ttk3  tu chambeando 🤝
whitediamond011,18122551246353400,😂😂😂
alexcazamx,18407482438071273,Dónde lo encuentro completo?
mito_ja2,17954122265756899,No tiene chikito 😂😂
jdiegoae,18043472299630492,😂😂😂😂
adolf_aguilar.26,18057506533495659,😂😂😂😂😂😂
ymeus__23,18001953485207754,Tilaaaaaa
l30m3d1n4,18045160126653197,Copia de wakala burguer de la hora pico con @consueloduval  de cajera
joselynburgos2.11.7,18001957895240562,Jaja lo mejor va a querer su cochino 😂
zcool008,18009880949093030,Jajajajajajaj 😂😂😂😂😂😂😂
amelia10946,18228499918248401,😂😂😂😂
cristobal_canales1084,17916311456872770,Yo ni chiquito tengo 💀
aiex_ntzy,17971990130678511,Jajaja tú 🧀👻
kero_c30,18133492744325202,😐
antuhayne08,17993782685605964,Un clásico jaja
eraclioo,17990415446393456,😂😂😂😂
