https://www.instagram.com/p/Cfek2oerAfn/,hashtags:,#Valladolid,#fresco,#mestiza,#vibrandoalto
username,comment_id,text
massive_day5139,17926651391753274,Parque de la candelaria ❤️❤️
valentinalopezchi,17953290541831510,Regia como siempre Tila
alitzel_89,17927425223378789,"Gracias por ser como eres, gracias por hacerme sonreír"
alitzel_89,17963207797755391,"Hace poco, en la noche blanca, ví tu show por primera vez y estuvo increíble, tenía años que no reía de esa manera, juro que mis carcajadas eran sinceras y no fingía como suele ser casi siempre."
orlandogongoramx,17960966143703926,"En la esquina de mi casa había una piedra gacha, donde se sentaba doña nacha a rascar su cucaracha, Bomba!
Con amor para @tilasesto 🫰🏼✨ @mariterebraga"
ulises_monter0,17946707362909353,@toniocarrillo
taurussamericano,17946296003033542,Maaaaaaaaaaa
gio10_4sosa,18223084312126575,La meztiza más sexy y sensual manda saludos Tila María Sesto
sebastianpech,17969209186634761,Besos en tu Culito
sebastianpech,18024844375377580,Maaaa bien guapa como siempre Tila
mendozasalazarpedropablo,18042331408349721,El parque de los enamorados
