hashtags:,#PRINCESAS,#DISNEY,#COMEDIA
post_url,username,comment_id,comment_text
galletita2310,18087700915578165,https://www.instagram.com/p/DKxX_civDxu/,Siempre la mejor la número uno siempre sacándonos una sonrisa
fabyy_.yc,17861217129376917,https://www.instagram.com/p/DKxX_civDxu/,"El fondo de wicked, gaston,Aladdin.. el mejor crossover 😂"
sp1der_.hero,17971016384866367,https://www.instagram.com/p/DKxX_civDxu/,Nombre de el acto
awt_wht,17986827875846135,https://www.instagram.com/p/DKxX_civDxu/,Ni Disney tiene esos efectos 😮
paopacheco0,18517547767065333,https://www.instagram.com/p/DKxX_civDxu/,😂😂😂😂😂😂😂
supr.gt,17872176975443493,https://www.instagram.com/p/DKxX_civDxu/,"✨️ Un Fresa, un Criko y Una yucateca, ame!! ✨️"
aria_napaolamartinezgallardo,17922020801982136,https://www.instagram.com/p/DKxX_civDxu/,😂😂😂
mariaelvira6367,18068702119990637,https://www.instagram.com/p/DKxX_civDxu/,😂😂😂😂😂
ferrmuk,18062553835922471,https://www.instagram.com/p/DKxX_civDxu/,Me iso el dia😂
exalhidalgo,18099785947571800,https://www.instagram.com/p/DKxX_civDxu/,Modo yucateco 😂
franxy_yizz,17960607908798470,https://www.instagram.com/p/DKxX_civDxu/,Quitate mierda!!!! 😂😂😂😂
emmanuelangelsq,18060177098238597,https://www.instagram.com/p/DKxX_civDxu/,Un saludo patrona tila 🥵
