hashtags:,#Tamalito,#DiaDeLaCandelaria,#LaMamona
post_url,username,comment_id,comment_text
oficial_jose_daniel_gonzalez_,17853875488089886,https://www.instagram.com/p/BBTfReVyAr2/,Jajj
gretafloresgarcia_,17856733030006339,https://www.instagram.com/p/BBTfReVyAr2/,Jajajajajaj Jajajajajaj Jajajajajaj
pamesansores,17856382291006339,https://www.instagram.com/p/BBTfReVyAr2/,el final porfavor 😂😂 @anagarciar_
sherlynprado,17856259312006339,https://www.instagram.com/p/BBTfReVyAr2/,Ajajaj
hermanas_account,17855688694006339,https://www.instagram.com/p/BBTfReVyAr2/,@macarena_millet @mariachapur @vicosaccount @inestellezl
alimonserratmorenoalvarado,17855142565006339,https://www.instagram.com/p/BBTfReVyAr2/,Jajaja no mames
zully.gal,17853771007006339,https://www.instagram.com/p/BBTfReVyAr2/,@bikers_zaci
katalcocer,17853371905006339,https://www.instagram.com/p/BBTfReVyAr2/,@keny_r.c
caroogb_,17853044950006339,https://www.instagram.com/p/BBTfReVyAr2/,@veroecheverrial @estephanianv ni de pedo
anconahernan,17852861005006339,https://www.instagram.com/p/BBTfReVyAr2/,Q mamona pero bueeeeeeeeenerrimo Jajajaja
alcm98,17852668846006339,https://www.instagram.com/p/BBTfReVyAr2/,@thomasevanslml
marcial_falcon,17852540179006339,https://www.instagram.com/p/BBTfReVyAr2/,Jajaja hay amor
jossarano_,17852540149006339,https://www.instagram.com/p/BBTfReVyAr2/,@marcial_falcon
amairani.silvaa,17852536369006339,https://www.instagram.com/p/BBTfReVyAr2/,😂tu @shirleyp_2000
gerardo_chao,17852402482006339,https://www.instagram.com/p/BBTfReVyAr2/,@vivibolio
kitychami,17852402230006339,https://www.instagram.com/p/BBTfReVyAr2/,@ricardoblancof amor jajajajaj
maribelmenc,17852391631006339,https://www.instagram.com/p/BBTfReVyAr2/,@daraneem
gomezxz,17852380411006339,https://www.instagram.com/p/BBTfReVyAr2/,Tila tkeremos en Tonala chiapas
joneiespadas,17852371003006339,https://www.instagram.com/p/BBTfReVyAr2/,Tilaque😍💕 i love you jaja @tilasesto
licho007,17852363626006339,https://www.instagram.com/p/BBTfReVyAr2/,Que sientes tener mas Likes que el Instagramm del Gober?
zideeffects,17852332114006339,https://www.instagram.com/p/BBTfReVyAr2/,@chavaramirezp @carlapalman02. Jajajajaja
andr3scastillo,17852330092006339,https://www.instagram.com/p/BBTfReVyAr2/,Tuve que verlo 5 veces para entender lo que decias 😂😅😮@tilasesto
michael_moonwalkers,17852328544006339,https://www.instagram.com/p/BBTfReVyAr2/,Siiii TILA SESTO!!.
ianjuarez01,17852313805006339,https://www.instagram.com/p/BBTfReVyAr2/,La neta yo si me cago de risa con doña tila!!!
auron_bec,17852313265006339,https://www.instagram.com/p/BBTfReVyAr2/,Tila que culera eres no me dejaste tomarme una foto contigo te estaba gritando con todas mis fuerzas. Que  mierda eres pd: pero aun así me siguen gustando todas tus pendejadas ❤.
marianapuerto,17852301190006339,https://www.instagram.com/p/BBTfReVyAr2/,Te dare una foto con autografo @madomedina
madomedina,17852300617006339,https://www.instagram.com/p/BBTfReVyAr2/,No te digo que soy su fans @marianapuerto
