hashtags:,#rbd,#rbdworldtour,#humor,#comedia,#sketch
post_url,username,comment_id,comment_text
jhonriut,18043960057833687,https://www.instagram.com/p/C2Si1hmPcti/,😂😂😂😂😂😂😂😂😂😂
albertomc.18,18412790371001158,https://www.instagram.com/p/C2Si1hmPcti/,@s.c4r.27 JAJAJAJAKAJAJ
e_chakazulu,17905763159844056,https://www.instagram.com/p/C2Si1hmPcti/,Tío @nayibbukele  ahí te hablan 😅😅
militha.22,18021657271948619,https://www.instagram.com/p/C2Si1hmPcti/,😂😂😂😂😂😂😂😂
davidgarza74,18016527773027052,https://www.instagram.com/p/C2Si1hmPcti/,😂😂😂😂😂
miel_2000s,18041668117615580,https://www.instagram.com/p/C2Si1hmPcti/,Jajaja 😂
jordania_jimenez3024,18029976700700301,https://www.instagram.com/p/C2Si1hmPcti/,Daleeee daleeee🔥🔥🔥😂 apuesto por roberta💪💪💪
dzchrys,17856939042068866,https://www.instagram.com/p/C2Si1hmPcti/,❤️
amelia10946,17852362350110599,https://www.instagram.com/p/C2Si1hmPcti/,😂😂
alondragum,17986384448401062,https://www.instagram.com/p/C2Si1hmPcti/,jajajajajaja actuaciones de primera 👏
