https://www.instagram.com/p/DKDq7ktoJ0z/,hashtags:,#Humor,#ComediaDeSuperhéroes,#StandUpDeTila,#Viral,#RisasAseguradas
username,comment_id,text
cristian__max,18046956695420067,👏👏👏👏 excelente 😂
celiskubertha,18477318634070908,Jajajaja que linda  eso estubo  genial me haces reír
teque_art,17968017620872827,😂😂😂
vruiz2669,18173967688330204,😂😂😂😂😂😂😂
ducisecompan,18043060589626894,"😂😂😂, que buen monólogo."
dulcedguez,18048635231455858,😂😂😂😂😂
mavi_sd18,18029079047677110,"Me encantas tila, sigue así mucho éxito!!!!"
lupita_perez00,17908366572117245,JAJAJAJ te amo!!! Te llevo a mi bodaaaa a echar argüende!!! 😂❤️❤️
carmita_ecd,18030455471660919,Loki! 🤤🤤🤤🤤💕💕💕💕🤩🤩🤩
tijeraligera,17853195000409076,"Hahahaha haha ""Lanchero de Progreso"" 😂"
