https://www.instagram.com/p/Ba7ZsgwH75U/,hashtags:,#Brocheta,#NegroDelWhatsApp,#NegritoPaGozar,#YaCayo,#RedRoom,#50SombrasMasOscuras,#VaADoler
username,comment_id,text
paco_2503,18118071691149153,👀😏
dubronaci,17918406586424695,Jajaja jajaja jajaja jajaja jajaja eres terrible
nathoska14,17894972602186975,Que ricooooo
hectoralmanza_,17886374533186327,@carlosolisv las cadenas de @juan_escalante7524
pech5847,17879886361165364,Tila puerca
emiliopererasanchez12,17889752470083472,Ay tila ya de chingaste
berenarodo,17901170206065998,Jajajaj es el hermano de “tauch” 😜
luisjorge.cortesmezquita,17906009509056719,"No abras ningún orificio corpo..., Ya valio"
jupis_74,17892823951116108,Más bien te van a hacer brocheta jajaja
jez_sakura_walker,17906001745019753,Jajajajajajajajajajajajuaa😂😂😂😂😊 aguas con la agachada del jabón
rafapachecophoto,17905324864061592,Jajajajajajaj lo mejor del día!
margaretjones4564,17864935453197058,Tila te gusta el chocolate? Bien por ti
barretaspinzon,17905930216023359,Un metro de encaje negro nene!
chacal.i.am,17866149706194627,Se te estan saltando los ojos yaaaaa!! Cuando menos vaporub o grava si eres tan machina!!
marifer_xc,17889472174082702,😱😱😱😱 aun puedes caminar?
astridweirdo47,17904635974012273,OMG!!!! Todo eso para ti sola Tila....jajajajajajaja....ya valiste tila....necesitaras silla d ruedas😂😂😂
fitoavila,17910937888027843,@negritoenforma con razón no vienes a entrenar!!
mafherislas,17880843955153053,"Vieja ridícula, la todos míos!!!"
delyfravell,17905134958028034,Mi vidaaaa jajajajaja
martcos05cos,17879336605158130,Tu flojita y cooperando!!! Si haz estado esperando este negro hace tanto tiempo ahora maataaloo !!!!!!
carloseuuan,17876942899175443,Después de esto vas a necesitar una silla de ruedas. @tilasesto
yaab.saas,17907719569041034,Jajajajajajaja
_anaaamtz,17917807198037145,Aguas xD.
kikinajn,17848365265205009,@miguelmartinezvelazquez te ganaron
dloria85,17906130742005003,Uy vas a necesitar un wheel chair
apachegeronimo69,17906895388012424,Te atravezo.el box keep..tila.
yanytrejo,17889329980093152,Mueroooo @p.encalada  jajajajaajja
sandranely16,17893244596112021,Jajajajaja la ardilla que traes en la axila
sauuuulo,17896465891075150,Mi amor 😍😅
xochelizaa,17866347985195036,Jajajja jajajaj eres la mejor ajaja
tony_uicab,17893629016100218,Te van a lastimar tu kokorita jaaja
pedroantonioleo,17880476524146341,JAJAJAJAJAJJAJAJAA TE AMOOO😂💕
pakokano75,17905008802014602,Por lo menos ya no te vas a extriñir mama
