https://www.instagram.com/p/BpzS3HWF8X5/,hashtags:,#Chetumal,#TilaMariaSesto,#Show,#StandUp
username,comment_id,text
paco_2503,18123814603141961,👌
nidialpuchegm,17851170293178042,Buenisi show en primera fila..a
dannsua616,17931918262390420,Saludos  yo soy originario de Chetumal  y vivo aquí  en Mérida  ase un tiempo ♥️♥️
__danielaarias__,17942570779223451,✊ el que entendio entendio
ale_mirand20,17895434599300607,✊🏼❤️
blanca_valladares63,17980918501090909,✊💕
johaherna_95,17870824603291069,🤙
ana.cocom,17901367135271029,Tila eso de la secundaria Jose Vasconcelos donde es?
bennybenn31,17881835029302967,✊
limoncito7n7,17997557839020458,✊😄 el que entendió entendió 😅😅
marcvat,17974761730092370,Fueron más !!!!
rs.exc,17906423371252379,Felicidades!!! Belize tambien estuvo presente!
reynaviturin,17969129539134327,👏👏
ligia_conchis,17969034994131357,❤️❤️❤️❤️
diianamuniiz,17866440541292357,@karla.gb 👀
ceciliavillafan,17935396462202318,✊tila entendera y si no entendio no manches tila es de tu video😂
rode_ku,17981691271116521,Ven a Guadalajara Tila!!! Quiero conocerteee
flordemayo_c,17974538404091241,😍👏
jesus_dzib_chucho,17879356933282454,❤️errs genial tila sigueme en youtube como jason maldonado
sea_and_girl,17921870656240449,Regresa pronto!!🙏😉
sindy8017,17954490247195847,Pareces mi tía así en esa perspectiva!!
lizgm30,17963466124166291,"@rodo.33centurion búscate, tu que alzabas las manos 🙌🙌"
rodo.33centurion,17978255755122553,@lizbetgm ni aparezco pero ahí estaba como colita de cerdo hasta atrás jajajajjaja
saijy_flakitha,17967386818144170,No tube el gusto de disfrutar todo tu show ese dia pero lo poco que vi la verdad increible un gusto poder aver disfrutado un ratito...saludos desde chetumal❤
im_susanacastellanos,17954264371197933,Gracias Tila por ir yo ese día obligue a mi mamá que vayamos y hasta le terminó gustando ya cumplí mi sueño de ir a uno de tus shows ahora solo falta tener una foto contigo es mi mayor sueño😍
lu.velazquez26,17988935302075177,Te amo eres la mejor 🙌
imyel_luceli,17963509207163652,Aunque esperabamos que estuvieras más tiempo 😁
paty_bbq,17998188955032505,❤️el mejor
paloma_flores789,17936712034204440,Me encanto haces muy buen trabajo 😉😚
hanitacabrera87,17982290005129481,Gracias tila x vicitarnos t adoramos😘😘😘😘😘😘😘😘
jessieblancog,17922495949239528,👏 te lo mereces @ozdan_ !
yenniyadira,17991110263067885,❤️
yenniyadira,17934380719209142,Ojalá vengas más seguido tila maria eres lo mejor
jaicob.18,17937790159205412,Woooooow!!!! Had a lot of fun!!! 😂😂😂 You are an AWESOME person!!! Muchos saludos 😊😊😊 Fue algo inolvidable!!! 😍😍😍 Eres lo mejor!!! ☺☺☺
gfloreslopez3,17981702293108603,"Estuvo excelente, reí y reí"
farimoreno,17998364185026553,Regresa pronto 😍🤩
mariajoseperaltablanco,17964129103167095,Woooo
margarethmorenotzuc,17997371065021321,Bravo Tila ya eres grande!!! Que vengan mas exitos!!!
chabelysk,18007515607007466,"Porqué no lo creerías..es el fruto de tu trabajo, eres muy talentoso desde Cholo no ha habido en Yucatán alguien taaaan exitoso...felicidades!!!"
georgiecastilla,17996607055048483,"Se te quiere mucho :) Eres un ícono de nuestra cultura y un gran artista, Oscar. Abrazotes desde New York 💕 #trabajofeyhumildad #orgullo #bravo"
bpaulina065,17982151294114481,"Y eso que los chetumaleños ""no saben"" nada yucateco 🤣👍👍😜"
bpaulina065,17978234896127549,👏👏👏
norellado,17897987359267738,👏🏻👏🏻 Felicidades Tila y a todo el equipo que lo hace posible. Mereces muchísimo más con tanto talento. 🌷🔝
gabo_rivas75,17966525998180815,👏👏👏👏👏
gabo_rivas75,17879619526301348,Muchas felicidades @tilasesto y @ozdan_  Tuve el privilegio de estar ahi. Sensacional el espectáculo. Te esperamos pronto de regrese
kikecastillomx,17964334498163692,Woooow! Grandes muy grandes ligas
nenagaschavzle,17996415013049130,👏👏👏👏👏felicidades Tila!! Y aun te falta venir a la union americana😘😘❤️❤️❤️❤️
aracelly_ventua_,17973039028188801,Amigaaaaa tila mcho exitoooo es que se querias reir un rato relajarse como mango y pues tu showw es risaaa
mariabellob,17979923974115979,Yeeeah! 🙌🏻
pedroantonioleo,17933824114215021,Eres una diosa✌️ te mereces eso y más 💘
lesliebacelis1,17953057189198817,Y como no si eres la mera mera  @tilasesto #tilachingona #siemprerompiendola
rodrigoelabogado,17923287316226370,Es que ta bueno tu show y las pendejadas que dices 😝😂 Saludos y que sigan los éxitos! 👏🏼👏🏼👏🏼
estrellafugasg,17922954100224474,👏
limairi1001,17978109826120744,👏👏👏
carmita_ecd,17993041285071198,Felicidades!!!!🎉🎈🎊🍾
carmita_ecd,17981659981101500,Esperemos que alguna ves vengas al norte comadre 😁❤️💋
carmita_ecd,17897828155267941,Ya ves ninea como se les quiere!!!!
yesyj,17865884494291865,Eso y más te mereces #tila
