hashtags:,#BombasYucatecas,#COMEDIA,#YUCATAN
post_url,username,comment_id,comment_text
aldosanchez79,18290935690160620,https://www.instagram.com/p/C8KyQQCJcYG/,"ig del guapo, pls"
lapockapalacios,18050728201606434,https://www.instagram.com/p/C8KyQQCJcYG/,👏👏👏👏👏
krabbiepatchs,17869079895128887,https://www.instagram.com/p/C8KyQQCJcYG/,😳 quedé inpactueno
silvestre_751231,17943341579820330,https://www.instagram.com/p/C8KyQQCJcYG/,😂😂
jordania_jimenez3024,18042562897841986,https://www.instagram.com/p/C8KyQQCJcYG/,Ahorita tila los caga por falta de ánimo al final de las bombas😂😂😂
noemig039,18104666713400745,https://www.instagram.com/p/C8KyQQCJcYG/,😂😂😂
maujim70,18065793655499233,https://www.instagram.com/p/C8KyQQCJcYG/,Me encanta! en Puerto Rico tambien hacemos bombas ❤️
elkasimeritomatasakuras,18031892405048240,https://www.instagram.com/p/C8KyQQCJcYG/,Y ese peluche 😮
marycelagallareta,17867414346116488,https://www.instagram.com/p/C8KyQQCJcYG/,😂😂😂😂😂😂😂😂😂😂
luisevaristo,18035459296976602,https://www.instagram.com/p/C8KyQQCJcYG/,Ando ocupando un bomba picosa jajaja
nicolinaviles,18037934758929866,https://www.instagram.com/p/C8KyQQCJcYG/,😂😂😂😂😂😂 bomba
jessicacarrilloesquivel,18041732374878526,https://www.instagram.com/p/C8KyQQCJcYG/,😂😂😂
bojorquezordazanaesther,18031660115307917,https://www.instagram.com/p/C8KyQQCJcYG/,😂😂😂😂😂😂😂😂😂❤️👏🏾👏🏾
chuchozozaya,18024554768278420,https://www.instagram.com/p/C8KyQQCJcYG/,👏🏼👏🏼💣💣
mspacheco22,17996570114452650,https://www.instagram.com/p/C8KyQQCJcYG/,👏👏👏👏🔥🔥🔥🔥
sergxz_120,18269621656232585,https://www.instagram.com/p/C8KyQQCJcYG/,Parte dos xfaa
karen._.fawley,18063000292510201,https://www.instagram.com/p/C8KyQQCJcYG/,Jajajajaja amo las bombas tan bellas de mi Yucatán!!! Y te amo más a ti Tila!!👏👏
vivis_martinez_16,18021428024196071,https://www.instagram.com/p/C8KyQQCJcYG/,😂😂😂😂😂
geshuem,18118435774374824,https://www.instagram.com/p/C8KyQQCJcYG/,😂
mrbosscollector,17999657870635432,https://www.instagram.com/p/C8KyQQCJcYG/,"Anoche pasé por tu casa, apestaba a sumidero, me asomé por la ventana y era tu 🍑 abierto 🥴😂"
