hashtags:,#monologosdelachancleta,#humor,#comedia,#chancla
post_url,username,comment_id,comment_text
pedro_gomez_casanova,17944978016632278,https://www.instagram.com/p/CqMCT6IvDZA/,La taquilla del teatro Silvina Pinal siempre está cerrada
guadalupe.delriocarrera,18053773993410674,https://www.instagram.com/p/CqMCT6IvDZA/,"Todo un éxito en Villahermosa ""Los monólogos de la chancleta"""
demianpachecorios,18248678305086339,https://www.instagram.com/p/CqMCT6IvDZA/,jajajaja ya te quiero ver acá en tuxtla gutiérrez chiapas 🔥🔥🔥🔥🔥
maribelhernandez_18,18016982248514289,https://www.instagram.com/p/CqMCT6IvDZA/,Alguien sabe si es cierto que el 15 de mayo estará en escarcega campeche ??
karlaortiz_,17905007564757106,https://www.instagram.com/p/CqMCT6IvDZA/,Cuando vuelven a presentarse en Merida??
irma.nieves.397,17965291331358650,https://www.instagram.com/p/CqMCT6IvDZA/,"No es mentira,"
chulepamplona07,17969316146104968,https://www.instagram.com/p/CqMCT6IvDZA/,"Buenísima, sumamente recomendable 😂😂"
danielbaronamx,18240679855089972,https://www.instagram.com/p/CqMCT6IvDZA/,Buenisimaaaaaa 👏👏👏
gabbytalps,18201572548245560,https://www.instagram.com/p/CqMCT6IvDZA/,"Estupendo monólogo, lo ví y no pare de reír... Sumamente recomendable"
mirs_hdz,18050109388405335,https://www.instagram.com/p/CqMCT6IvDZA/,@josueisraelpp
adelayda__barrera,17948692409594076,https://www.instagram.com/p/CqMCT6IvDZA/,Amo verlas a las tres juntas son un éxito total. Las adoro.
miguelangel.herreralopez.102,17867649248884020,https://www.instagram.com/p/CqMCT6IvDZA/,Me hace recordar a mamá incluso mi raíz capilar y mis orejas se acuerdan de ella 😂
azucenayakamoz,18360596524041553,https://www.instagram.com/p/CqMCT6IvDZA/,Jajajaja
angvazmen,18352044517051884,https://www.instagram.com/p/CqMCT6IvDZA/,Jajaja muy padre
lauramelguizoperez_official,18241288747086496,https://www.instagram.com/p/CqMCT6IvDZA/,La odio. Y mi hijo también... Pero por eso del pestazo.😂
rosarito_tri,17984741362832791,https://www.instagram.com/p/CqMCT6IvDZA/,@jccoronaaaa  @adolfocoronaa ❤️❤️
adolfocoronaa,18015772282552904,https://www.instagram.com/p/CqMCT6IvDZA/,@rosaritodecorona la chancleta 🎯😟
isolinaenpositivo,17986379200929462,https://www.instagram.com/p/CqMCT6IvDZA/,Me encanta😂😂😂😂😂😂
lolita_eb,18236953792163547,https://www.instagram.com/p/CqMCT6IvDZA/,¡Les va a caer la PRODEMEFA! JAJAJAJA😂
daktari72,17976796054957691,https://www.instagram.com/p/CqMCT6IvDZA/,Súper 😃👋🔥🔥
mariateresa_rubio,18031063246476287,https://www.instagram.com/p/CqMCT6IvDZA/,😂😂😂😂
carmita_ecd,17948728295430733,https://www.instagram.com/p/CqMCT6IvDZA/,👏👏👏👏😍😍😍😂😂😂😂😂
chicapoetisa,18282502639105831,https://www.instagram.com/p/CqMCT6IvDZA/,😂😂😂😂
luannagar,17947984850600967,https://www.instagram.com/p/CqMCT6IvDZA/,👏👏👏👏👏 son Las mejores!!❤️
stephaniilira,17912511971711684,https://www.instagram.com/p/CqMCT6IvDZA/,😂😂👏👏👏
sinai_godinez,18011488180563604,https://www.instagram.com/p/CqMCT6IvDZA/,Yooooiooooi 😂😂😂😂😂😂😂😂
tato_paturi,17860190741877859,https://www.instagram.com/p/CqMCT6IvDZA/,Super padrísimo tuve la oportunidad de ir .... Estuvo padrisimooo
diazsolorzaulisesrodolfo,18239919517091420,https://www.instagram.com/p/CqMCT6IvDZA/,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
aidaruiznvz,18354056053045559,https://www.instagram.com/p/CqMCT6IvDZA/,Buenísimo 😂😂🧡
ananelv_,17969047709248691,https://www.instagram.com/p/CqMCT6IvDZA/,@jairomay13 la decoración de Harry Potter jiji
jairomay13,17944041812608384,https://www.instagram.com/p/CqMCT6IvDZA/,@ananelv_ Jajajaja estuve viendo detalladamente ❤️
ari.cadu.58,17978657686920241,https://www.instagram.com/p/CqMCT6IvDZA/,"Jajaja ,súper bueno kisiera compartirlo x what's pero no sé cómo jaja"
chebolito,18070730758327589,https://www.instagram.com/p/CqMCT6IvDZA/,@ari.cadu.58 arriba del video hay 3 puntitos ahí le das y te aparece un menú y tiene la opción de compartir y  desde ahí puedes compartir a whats
teque_art,18015754336548389,https://www.instagram.com/p/CqMCT6IvDZA/,😂
william_g_hrdez,17995144381770112,https://www.instagram.com/p/CqMCT6IvDZA/,😂😂😂
lylocyv,17981495309058253,https://www.instagram.com/p/CqMCT6IvDZA/,😂😂😂
ghettobanana,18034292692427251,https://www.instagram.com/p/CqMCT6IvDZA/,Jajaja amooo
mariam_oyarce,17990283739897292,https://www.instagram.com/p/CqMCT6IvDZA/,😂😂😂😂😂😂😂
rodo.chruz,18351731317047502,https://www.instagram.com/p/CqMCT6IvDZA/,@enrique_piaf vamos a ver esta 🙈
karamelittomakeup,17983441927846961,https://www.instagram.com/p/CqMCT6IvDZA/,No manchen se juntaron las mejores 😂😂😂 me fascinan
3rnestito_3101,17877554186794974,https://www.instagram.com/p/CqMCT6IvDZA/,"Ya me imagino el hate de las psicologas y las madres de ahora, pero ni modos, la que.......la queso porte"
3rnestito_3101,17928368621573469,https://www.instagram.com/p/CqMCT6IvDZA/,Se presentaran en el teatro armando manzanero no?
paola_paolx,17941096517504081,https://www.instagram.com/p/CqMCT6IvDZA/,JAJAAJAJJAJ muerooo😍😂
alexa_desing,17976042215122590,https://www.instagram.com/p/CqMCT6IvDZA/,Porfavor!! Vengan a Chiapas!! Me muero por ver sus shows juntas!! 😍
anjuligtz,17978424584092206,https://www.instagram.com/p/CqMCT6IvDZA/,En donde van a presentarse ? Muero por verlos
omar_viajes,18009238159549173,https://www.instagram.com/p/CqMCT6IvDZA/,Donde cuando?
djhardwellymartingarrix.08,17972285399281511,https://www.instagram.com/p/CqMCT6IvDZA/,😂😂👏👏🔥🔥🙌🙌❤️❤️ Me encantan las 3
davidcasgo_8,17990173024886917,https://www.instagram.com/p/CqMCT6IvDZA/,@tilasesto trae la chancleta cuando vengas a Pomuch porfavor 🫢🙏🏻
davidcasgo_8,18054082228371857,https://www.instagram.com/p/CqMCT6IvDZA/,Amooooooo😍
perlitaporras23,17955323183523562,https://www.instagram.com/p/CqMCT6IvDZA/,😍😍😍
angelalov.cake,17969325059093337,https://www.instagram.com/p/CqMCT6IvDZA/,"Les veo el 29, q emoción 🤩"
