hashtags:,#comedia,#maestros,#clasesenlinea,#standup
post_url,username,comment_id,comment_text
aris_gama,17927032529927548,https://www.instagram.com/p/C-D0PrVKN0k/,@lazarinalejandra
alexaosgam,18451109848010438,https://www.instagram.com/p/C-D0PrVKN0k/,Jajajajajajajajajaja bueniiisiimooo
tinkendra,17896670913024097,https://www.instagram.com/p/C-D0PrVKN0k/,@poyita06 😂
saulrufino7,17876147673107160,https://www.instagram.com/p/C-D0PrVKN0k/,@cecidover le recomiendo este video para que ria un poco
farashaartesynudos,18061322965618981,https://www.instagram.com/p/C-D0PrVKN0k/,😂😂😂😂🙌🙌
ayusita23,18051479068749071,https://www.instagram.com/p/C-D0PrVKN0k/,👏👏👏👏 gracias por tu empatía con los maestros
edgarhll,17969887820752593,https://www.instagram.com/p/C-D0PrVKN0k/,Yo soy maestros @tilasesto
good_bye_lu,18355609603128244,https://www.instagram.com/p/C-D0PrVKN0k/,😂😂😂 jajajaja
nanespec,18054801847679628,https://www.instagram.com/p/C-D0PrVKN0k/,❤️❤️👏👏👏👏👏👏👏👏👏😍😍😍😍😍😍
j3nn1f3r9,18030861458273450,https://www.instagram.com/p/C-D0PrVKN0k/,😂😂😂😂😂😂😂😂😂😂😂😂
amelia10946,18031456343136249,https://www.instagram.com/p/C-D0PrVKN0k/,😂😂😂😂
circe5732,17895780980964572,https://www.instagram.com/p/C-D0PrVKN0k/,Hasta pandemia fue que la sociedad nos empezó a valorar
britohuchim,17896483434042795,https://www.instagram.com/p/C-D0PrVKN0k/,"😂😂😂es genial Tila, la pura verdad 😂!!"
hurtado_sherly,18008354438555755,https://www.instagram.com/p/C-D0PrVKN0k/,😂😂😂😂
theeliteteaching,17980509662705816,https://www.instagram.com/p/C-D0PrVKN0k/,Dar clases en línea fue una experiencia religiosa.
helenakaliope,18031511849477195,https://www.instagram.com/p/C-D0PrVKN0k/,"Si , la cruda verdad 👏👏 lloro y rio a la vez"
atochaalvarez,18005753597362413,https://www.instagram.com/p/C-D0PrVKN0k/,😂😂😂😂😂😂
fredyroji,18275917546239306,https://www.instagram.com/p/C-D0PrVKN0k/,
douglasrijo,18278796913225577,https://www.instagram.com/p/C-D0PrVKN0k/,Todavía no paro de reir 🤣🤣🤣🤣🤣
ayalarcime,17994904862676065,https://www.instagram.com/p/C-D0PrVKN0k/,😂😂😂😂😂
macgarita,17910880079979325,https://www.instagram.com/p/C-D0PrVKN0k/,Ay hermosa! Cuánta verdad en lo que has dicho jajaja saludos también de esta orgullosa maestra jubilada. Que se historias te podemos contar con las clases en línea que dimos en pandemia 😂😂😂
zulatha,18014741294249769,https://www.instagram.com/p/C-D0PrVKN0k/,@dayrmz @lizette19cr
geshuem,18031672592142447,https://www.instagram.com/p/C-D0PrVKN0k/,😂😂😂😂
