https://www.instagram.com/p/BPlz66YgZWl/,hashtags:,#ElGloboEnYucatan,#FIGY
username,comment_id,text
raot23,17876305870059901,Ni a putasos se eleva esa madre @tilasesto
alecitha.interian,17861139628074355,@guillermo_chi
adiased,17847572800182040,Jajajajaja eso fue todo lo q se pudo elevar!!! @tilasesto
ailynsalomon,17872459108036842,@marianalizarraga
cieloespadaspadilla,17870606176050930,Woooow.vuelta al mundo en 85 segundos ....Jajajaja jajajajajaja...Seeeee...que emoción...¡¡ Me marie ¡¡Jajajaja.
maryangelesbm,17870781325040507,Pesima organizacion!! Experiencia nada agradable
andreaa_rivero,17847858301147443,JAJAJA te adoro
cheoargaez,17847496600176448,A quien violaban con el microfono??
luad29,17847562195159085,"Que chido :) aunque me dijeron que el evento en si, estuvo muy terrible :/"
or_tizelena,17849096170142605,Saludos
cipactli_m,17870742316000098,@jairng
