https://www.instagram.com/p/C4BkbrQtx6g/,hashtags:,#TilaMariaSesto
username,comment_id,text
bcdefjhigklmnopqrstuv096,18112678525344310,😂😂😂
fernanda.szn.v.o,17933068310748564,Yo pensando q iba a decir P3L4N4 😮 XQ ES YUCATECA 😂
rich._.estrella,18021361748036488,Si lo quiere que lo pague!!!
vicentaamada,18012943613264070,Je je
lachulisclaupili,18247051426221214,Jajaja
mily4515,18425526979040558,Jajajajajaj😂😂😂 @surialv @milagroymagia
pm_ley,17954821865742967,@mrbeast
pm_ley,18021342479090440,@mrbeast  jajajaja 😂
ingrid_ailec,18028172281930107,🔥
soyneftalivelazco,18047921581611507,@niddrose
niddrose,18023517493865696,@soyneftaliconf jajajaja entendido Ish tilaaaa
jhony.arana_rdg,17998485434527362,Tu famoso pelaaaaaaaaan@@@@@
elycatlover,17892809153985874,@tilasesto  pasa la receta te vez increíble ❤️
apapachito,18038576224692040,😂😂😂😂😂😂
esther.victoriano,18063916978512742,La separación hizo efecto está quedando flaco 😳😳😳😰
divinebeautyvera,18021705254044279,Jajaja tqm
hermosa_magaly,17995867133580739,@vargas018 😂
mosandys,17947811042660058,😂😂😂
dresqueen1803,18017340686494251,😂👏y se sabe a monos 🔥
russel_6780,18028227667784500,"Yo quería el ""Si lo quiere, que lo pague"" 😃"
beatrizmartin658,17867613393036378,😂😂😂 👏👏👏
jolie_lmonterde,18021128702297439,Jajajajjaj
renata__311,17846566827169483,😂😂😂😂😂
chuchusinmiedo,18424760467011580,Yo siempre recuerdo: SÍ LO QUIERE? ¡QUÉ LO PAGUE! jjajajaja😂
hekatef,18010308434076837,@chuchusinmiedo jajaja jajaja jajaja. Yo Bogotana y lo repito x1000 con mis amigas 😂😂😂🤭
reni_novelo,17998078706584100,Ahuevoooo!!!
sangocosp,18037287970774280,Y sigo usando esa frase como lema de vida 😂
carlosortizrosado,18217848388274036,iiiiiiiiiiiiiiiiiiiiinnnnndio 🤌🏻🤌🏻
whoooo_is_nini,17987645210630760,😂😂😂😂😂😂
grandiosa888,17987294504442680,😂😂😂
